BarName,ItemName,Quantity,
The Bar Room at the Beekman Hotel,brussels sprouts,131,
The Bar Room at the Beekman Hotel,canola oil,152,
The Bar Room at the Beekman Hotel,Marsala,82,
The Bar Room at the Beekman Hotel,broth,113,
The Bar Room at the Beekman Hotel,apples,177,
The Bar Room at the Beekman Hotel,kombucha,60,
The Bar Room at the Beekman Hotel,milk,127,
The Bar Room at the Beekman Hotel,breadcrumbs,187,
The Bar Room at the Beekman Hotel,provolone,169,
The Bar Room at the Beekman Hotel,custard,104,
The Bar Room at the Beekman Hotel,pico de gallo,96,
The Bar Room at the Beekman Hotel,truffles,173,
The Bar Room at the Beekman Hotel,condensed milk,198,
The Bar Room at the Beekman Hotel,sherry,166,
The Bar Room at the Beekman Hotel,crabs,175,
The Bar Room at the Beekman Hotel,peas,58,
The Bar Room at the Beekman Hotel,cucumbers,146,
The Bar Room at the Beekman Hotel,beets,170,
The Bar Room at the Beekman Hotel,barbecue sauce,156,
The Bar Room at the Beekman Hotel,mascarpone,128,
The Bar Room at the Beekman Hotel,passion fruit,110,
The Bar Room at the Beekman Hotel,asiago cheese,200,
The Bar Room at the Beekman Hotel,lettuce,105,
The Bella Union,Parmesan cheese,65,
The Bella Union,plums,199,
The Bella Union,almond paste,64,
The Bella Union,catfish,141,
The Bella Union,adobo,200,
The Bella Union,mackerel,101,
The Bella Union,lemonade,129,
The Blank Club,walnuts,80,
The Blank Club,brown sugar,193,
The Blank Club,sugar,98,
The Blank Club,passion fruit,89,
The Blank Club,chestnuts,116,
The Blank Club,beef,72,
The Blank Club,Havarti cheese,54,
The Blank Club,liver,192,
The Blank Club,rhubarb,139,
The Blank Club,geese,67,
The Blank Club,pears,69,
The Blank Club,prawns,101,
The Blank Club,black olives,104,
The Blank Club,flax seed,69,
The Blank Club,moo shu wrappers,194,
The Blank Club,radishes,51,
The Blank Club,mesclun greens,184,
The Blank Club,bok choy,191,
The Blank Club,oranges,199,
The Blank Club,buckwheat,111,
The Blank Club,ricotta cheese,120,
The Blank Club,water,170,
The Blank Club,haddock,134,
The Blank Club,maraschino cherries,92,
The Blank Club,remoulade,168,
The Blank Club,cheddar cheese,59,
The Blank Club,almond paste,98,
The Blank Club,chaurice sausage,131,
The Blank Club,rosemary,66,
The Blank Club,Canadian bacon,55,
The Blank Club,cauliflower,164,
The Blank Club,asparagus,142,
The Blank Club,cream of tartar,88,
The Blank Club,spaghetti squash,188,
The Blank Club,apple pie spice,115,
The Blank Club,spinach,93,
The Blank Club,tomato juice,149,
The Blank Club,powdered sugar,75,
The Blank Club,rice vinegar,178,
The Blank Club,potatoes,175,
The Blank Club,ancho chile peppers,151,
The Blank Club,halibut,177,
The Blank Club,spearmint,72,
The Blank Club,coconut water,79,
The Blank Club,cinnamon,172,
The Blank Club,chickpeas,124,
The Blank Club,brunoise,154,
The Capital Bar & Grill,cucumbers,128,
The Capital Bar & Grill,curry leaves,161,
The Capital Bar & Grill,beef,196,
The Capital Bar & Grill,peanuts,192,
The Capital Bar & Grill,brown rice,186,
The Capital Bar & Grill,cream cheese,107,
The Capital Bar & Grill,orange juice,63,
The Capital Bar & Grill,macaroni,78,
The Capital Bar & Grill,snapper,104,
The Capital Bar & Grill,habanero chilies,57,
The Capital Bar & Grill,moo shu wrappers,103,
The Capital Bar & Grill,aquavit,185,
The Capital Bar & Grill,bagels,151,
The Capital Bar & Grill,pepper,151,
The Capital Bar & Grill,honeydew melons,53,
The Capital Bar & Grill,molasses,171,
The Capital Bar & Grill,hazelnuts,115,
The Capital Bar & Grill,tomato puree,152,
The Capital Bar & Grill,hash browns,162,
The Capital Bar & Grill,octopus,134,
The Capital Bar & Grill,rice wine,127,
The Capital Bar & Grill,salsa,160,
The Capital Bar & Grill,sushi,148,
The Capital Bar & Grill,coconuts,141,
The Capital Bar & Grill,mustard,131,
The Capital Bar & Grill,barbecue sauce,149,
The Capital Bar & Grill,red chile powder,197,
The Capital Bar & Grill,prunes,68,
The Capital Bar & Grill,maraschino cherries,70,
The Capital Bar & Grill,leeks,81,
The Capital Bar & Grill,pineapples,72,
The Capital Bar & Grill,tonic water,88,
The Capital Bar & Grill,blue cheese,185,
The Capital Bar & Grill,haddock,161,
The Capital Bar & Grill,garlic,157,
The Capital Bar & Grill,creme fraiche,123,
The Capital Bar & Grill,tuna,64,
The Capital Bar & Grill,feta cheese,133,
The Capital Bar & Grill,sweet chili sauce,111,
The Capital Bar & Grill,olives,138,
The Capital Bar & Grill,turkeys,166,
The Capital Bar & Grill,swiss cheese,107,
The Capital Bar & Grill,quail,170,
The Capital Bar & Grill,canola oil,122,
The Capital Bar & Grill,brazil nuts,173,
The Capital Bar & Grill,snap peas,169,
The Carousel Bar & Lounge,vanilla bean,53,
The Carousel Bar & Lounge,bananas,64,
The Carousel Bar & Lounge,water chestnuts,92,
The Carousel Bar & Lounge,baguette,161,
The Carousel Bar & Lounge,vanilla,122,
The Carousel Bar & Lounge,rhubarb,144,
The Carousel Bar & Lounge,snow peas,94,
The Carousel Bar & Lounge,almond paste,190,
The Carousel Bar & Lounge,hash browns,57,
The Carousel Bar & Lounge,hot chocolate,87,
The Carousel Bar & Lounge,sazon,126,
The Carousel Bar & Lounge,asparagus,107,
The Carousel Bar & Lounge,plum tomatoes,109,
The Carousel Bar & Lounge,strawberry milkshake,109,
The Carousel Bar & Lounge,peanut butter,118,
The Carousel Bar & Lounge,dill,105,
The Carousel Bar & Lounge,prunes,179,
The Carousel Bar & Lounge,ancho chile peppers,190,
The Carousel Bar & Lounge,almond butter,118,
The Carousel Bar & Lounge,pinto beans,104,
The Carousel Bar & Lounge,adobo,89,
The Carousel Bar & Lounge,garlic powder,109,
The Carousel Bar & Lounge,milk,127,
The Carousel Bar & Lounge,green onions,199,
The Carousel Bar & Lounge,canola oil,199,
The Carousel Bar & Lounge,ginger ale,67,
The Carousel Bar & Lounge,milk,144,
The Dead Rabbit,chaurice sausage,118,
The Dead Rabbit,chard,167,
The Dead Rabbit,dates,133,
The Dead Rabbit,white chocolate,77,
The Dead Rabbit,tomato juice,170,
The Dead Rabbit,corn,169,
The Dead Rabbit,beets,150,
The Dead Rabbit,date sugar,124,
The Dead Rabbit,pancetta,97,
The Dead Rabbit,celery,196,
The Dubliner,pepper,193,
The Dubliner,soy sauce,122,
The Dubliner,eggplants,96,
The Dubliner,sour cream,150,
The Dubliner,trout,56,
The Dubliner,corn flour,177,
The Dubliner,leeks,158,
The Dubliner,arugula,199,
The Dubliner,flounder,150,
The Dubliner,melons,126,
The Dubliner,kale,149,
The Dubliner,Canadian bacon,126,
The Dubliner,broccoli raab,107,
The Dubliner,andouille sausage,89,
The Dubliner,pecans,51,
The Dubliner,corn syrup,121,
The Dubliner,almond extract,177,
The Dubliner,tomato juice,88,
The Dubliner,cream of tartar,72,
The Dubliner,plums,83,
The Dubliner,cream,172,
The Dubliner,grapes,137,
The Dubliner,ham,76,
The Dubliner,water chestnuts,70,
The Dubliner,sea cucumbers,119,
The Dubliner,curry leaves,70,
The Dubliner,sauerkraut,86,
The Dubliner,Kahlua,144,
The Dubliner,snow peas,117,
The Dubliner,molasses,107,
The Dubliner,fish sauce,127,
The Dubliner,limes,172,
The Dubliner,cornstarch,105,
The Dubliner,applesauce,156,
The Dubliner,Havarti cheese,84,
The Dubliner,strawberry milkshake,134,
The Dubliner,flax seed,195,
The Griswold Inn Tap Room,baking soda,124,
The Griswold Inn Tap Room,corn flour,130,
The Griswold Inn Tap Room,earl gray's tea,146,
The Griswold Inn Tap Room,half-and-half,101,
The Griswold Inn Tap Room,liver,65,
The Griswold Inn Tap Room,summer squash,111,
The Griswold Inn Tap Room,sesame seeds,100,
The Griswold Inn Tap Room,passion fruit,143,
The Griswold Inn Tap Room,turnips,92,
The Griswold Inn Tap Room,hoisin sauce,161,
The Griswold Inn Tap Room,buttermilk,110,
The Griswold Inn Tap Room,mint milkshake,89,
The Griswold Inn Tap Room,garlic powder,66,
The Griswold Inn Tap Room,apricots,148,
The Griswold Inn Tap Room,Irish cream liqueur,141,
The Griswold Inn Tap Room,snow peas,56,
The Griswold Inn Tap Room,flounder,66,
The Griswold Inn Tap Room,eel,61,
The Griswold Inn Tap Room,sweet potatoes,139,
The Griswold Inn Tap Room,rice,128,
The Griswold Inn Tap Room,tofu,162,
The Griswold Inn Tap Room,corned beef,121,
The Griswold Inn Tap Room,marmalade,163,
The Griswold Inn Tap Room,raw sugar,173,
The Griswold Inn Tap Room,pheasants,52,
The Griswold Inn Tap Room,kale,55,
The Griswold Inn Tap Room,ham,173,
The Griswold Inn Tap Room,tarragon,193,
The Griswold Inn Tap Room,grouper,151,
The Griswold Inn Tap Room,arugula,185,
The Griswold Inn Tap Room,Marsala,199,
The Griswold Inn Tap Room,leeks,165,
The Griswold Inn Tap Room,ricotta cheese,159,
The Griswold Inn Tap Room,milk,106,
The Griswold Inn Tap Room,red pepper flakes,135,
The Griswold Inn Tap Room,wine vinegar,51,
The Griswold Inn Tap Room,Goji berry,110,
The Griswold Inn Tap Room,shallots,114,
The Griswold Inn Tap Room,corn syrup,86,
The Griswold Inn Tap Room,lemons,93,
The Griswold Inn Tap Room,monkfish,109,
The Griswold Inn Tap Room,soy sauce,168,
The Griswold Inn Tap Room,paprika,106,
The Griswold Inn Tap Room,coriander,191,
The Griswold Inn Tap Room,pickles,186,
The Griswold Inn Tap Room,bok choy,197,
The Hawthorne,chicken,182,
The Hawthorne,cantaloupes,127,
The Hawthorne,apricots,130,
The Hawthorne,strawberry milkshake,165,
The Hawthorne,bouillon,95,
The Hawthorne,granola,134,
The Hawthorne,shallots,194,
The Kill Devil Club,papayas,145,
The Kill Devil Club,rhubarb,83,
The Kill Devil Club,sweet potatoes,192,
The Kill Devil Club,turtle,82,
The Kill Devil Club,macaroni,63,
The Kill Devil Club,asparagus,180,
The Kill Devil Club,sherry,196,
The Kill Devil Club,sauerkraut,55,
The Kill Devil Club,bruschetta,166,
The Kill Devil Club,kidney beans,107,
The Kill Devil Club,cream of tartar,107,
The Kill Devil Club,tomato puree,78,
The Kill Devil Club,berries,176,
The Kill Devil Club,bouillon,91,
The Kill Devil Club,blue cheese,85,
The Kill Devil Club,raw sugar,78,
The Kill Devil Club,guavas,110,
The Kill Devil Club,pumpkins,184,
The Kill Devil Club,grouper,156,
The Kill Devil Club,chickpeas,107,
The Kill Devil Club,tea,76,
The Kill Devil Club,monkfish,156,
The Kill Devil Club,English muffins,197,
The Kill Devil Club,cannellini beans,173,
The Kill Devil Club,soybeans,91,
The Kill Devil Club,pine nuts,85,
The Kill Devil Club,grits,78,
The Kill Devil Club,butter,144,
The Kill Devil Club,ramune,134,
The Kill Devil Club,pea beans,200,
The Kill Devil Club,parsnips,88,
The Kill Devil Club,wine,117,
The Kill Devil Club,limes,57,
The Kill Devil Club,brussels sprouts,51,
The Kill Devil Club,hazelnuts,123,
The Kill Devil Club,olives,125,
The Kill Devil Club,apple pie spice,56,
The Kill Devil Club,red chile powder,78,
The Kill Devil Club,potato chips,147,
The Magdalenae Room,cheddar cheese,139,
The Magdalenae Room,bean threads,168,
The Magdalenae Room,brazil nuts,83,
The Magdalenae Room,chocolate,100,
The Magdalenae Room,tortillas,89,
The Magdalenae Room,celery seeds,194,
The Magdalenae Room,apples,77,
The Magdalenae Room,pepsi,131,
The Magdalenae Room,coconut milk,54,
The Magdalenae Room,chives,50,
The Office,bean threads,84,
The Office,buttermilk,113,
The Office,Mandarin oranges,66,
The Office,milk,160,
The Office,chickpeas,166,
The Office,ginger ale,161,
The Office,sardines,85,
The Office,herring,160,
The Office,brandy,139,
The Office,soybeans,85,
The Office,breadcrumbs,161,
The Office,raw sugar,151,
The Old Seelbach Bar,kombucha,85,
The Old Seelbach Bar,capers,150,
The Old Seelbach Bar,romaine lettuce,52,
The Old Seelbach Bar,five-spice powder,170,
The Old Seelbach Bar,sweet potatoes,183,
The Old Seelbach Bar,cream,80,
The Old Seelbach Bar,rice,181,
The Old Seelbach Bar,plums,200,
The Old Seelbach Bar,Marsala,138,
The Old Seelbach Bar,barbecue sauce,54,
The Old Seelbach Bar,kiwi,160,
The Old Seelbach Bar,asiago cheese,83,
The Old Seelbach Bar,chocolate,121,
The Old Seelbach Bar,figs,58,
The Old Seelbach Bar,sausages,147,
The Old Seelbach Bar,couscous,72,
The Old Seelbach Bar,cornstarch,192,
The Old Seelbach Bar,steak,106,
The Old Seelbach Bar,turtle,80,
The Old Seelbach Bar,pink beans,175,
The Old Seelbach Bar,lemon juice,192,
The Old Seelbach Bar,grapes,175,
The Old Seelbach Bar,moo shu wrappers,124,
The Old Seelbach Bar,alligator,135,
The Old Seelbach Bar,orange juice,75,
The Old Seelbach Bar,oatmeal,128,
The Old Seelbach Bar,shitakes,91,
The Old Seelbach Bar,Worcestershire sauce,181,
The Old Seelbach Bar,vanilla milkshake,103,
The Old Seelbach Bar,brown rice,148,
The Old Seelbach Bar,gorgonzola,110,
The Old Seelbach Bar,half-and-half,125,
The Old Seelbach Bar,Tabasco sauce,116,
The Old Seelbach Bar,broth,60,
The Old Seelbach Bar,carrots,153,
The Old Seelbach Bar,avocados,51,
The Old Seelbach Bar,sugar,91,
The Old Seelbach Bar,pine nuts,148,
The Old Seelbach Bar,panko bread crumbs,103,
The Old Seelbach Bar,ginger,65,
The Old Seelbach Bar,coconut milk,62,
The Old Seelbach Bar,macaroni,79,
The Old Seelbach Bar,curry paste,139,
The Old Seelbach Bar,plum tomatoes,125,
The Polo Lounge,tea,184,
The Polo Lounge,apple butter,81,
The Polo Lounge,almond paste,74,
The Polo Lounge,skim milk,57,
The Polo Lounge,bagels,75,
The Polo Lounge,Cappuccino Latte,86,
The Polo Lounge,orange juice,86,
The Polo Lounge,sushi,93,
The Polo Lounge,orange peels,83,
The Polo Lounge,prosciutto,137,
The Polo Lounge,coffee,75,
The Polo Lounge,broth,118,
The Polo Lounge,turkeys,168,
The Polo Lounge,chocolate milkshake,94,
The Polo Lounge,chili powder,124,
The Polo Lounge,leeks,95,
The Polo Lounge,pumpkin seeds,89,
The Polo Lounge,kombucha,156,
The Polo Lounge,pico de gallo,135,
The Polo Lounge,lemonade,75,
The Polo Lounge,ancho chile peppers,134,
The Polo Lounge,tartar sauce,151,
The Polo Lounge,monkfish,161,
The Polo Lounge,soybeans,89,
The Polo Lounge,date sugar,93,
The Polo Lounge,tomato juice,151,
The Polo Lounge,lamb,110,
The Polo Lounge,mustard seeds,110,
The Polo Lounge,pumpkins,193,
The Polo Lounge,white chocolate,58,
The Polo Lounge,red chile powder,166,
The Polo Lounge,granola,92,
The Polo Lounge,turnips,164,
The Polo Lounge,succotash,104,
The Polo Lounge,maraschino cherries,54,
The Polo Lounge,maple syrup,82,
The Polo Lounge,applesauce,138,
The Polo Lounge,red beans,171,
The Polo Lounge,coriander,168,
The Polo Lounge,lemon juice,78,
The Polo Lounge,blackberries,57,
The Polo Lounge,Worcestershire sauce,133,
The Polo Lounge,clams,140,
The Polo Lounge,cinnamon,147,
The Polo Lounge,prunes,89,
The Polo Lounge,corned beef,77,
The Polo Lounge,pasta,123,
The Polo Lounge,ice cream,57,
The Polo Lounge,snow peas,146,
The Polo Lounge,peas,66,
The Silver Dollar,geese,130,
The Silver Dollar,turnips,188,
The Silver Dollar,snapper,71,
The Silver Dollar,anchovies,73,
The Silver Dollar,dried leeks,84,
The Silver Dollar,liver,94,
The Silver Dollar,cream,136,
The Silver Dollar,marmalade,128,
The Silver Dollar,cornstarch,176,
The Silver Dollar,baking soda,106,
The Silver Dollar,sazon,110,
The Silver Dollar,coconuts,92,
The Silver Dollar,melons,147,
The Silver Dollar,Marsala,108,
The Silver Dollar,sweet peppers,153,
The Silver Dollar,tofu,52,
The Silver Dollar,grapefruits,65,
The Silver Dollar,potatoes,190,
The Silver Dollar,cookies,160,
The Silver Dollar,steak,82,
The Silver Dollar,pico de gallo,164,
The Silver Dollar,chicken,92,
The Silver Dollar,avocados,105,
The Silver Dollar,beef,166,
The Silver Dollar,macaroni,53,
The Silver Dollar,pasta,148,
The Silver Dollar,oatmeal,165,
The Silver Dollar,shrimp,158,
The Silver Dollar,artichokes,106,
The Silver Dollar,brussels sprouts,144,
The Silver Dollar,swiss cheese,86,
The Silver Dollar,lemons,107,
The Silver Dollar,ancho chile peppers,104,
The Silver Dollar,soybeans,188,
The Silver Dollar,apple pie spice,191,
The Silver Dollar,plums,158,
The Silver Dollar,sunflower seeds,56,
The Silver Dollar,ham,80,
The Silver Dollar,granola,119,
The Silver Dollar,amaretto,79,
The Silver Dollar,olive oil,148,
The Sound Table,turtle,113,
The Sound Table,pomegranates,64,
The Sound Table,coconuts,140,
The Sound Table,bean threads,92,
The Sound Table,lemonade,157,
The Sound Table,broccoli raab,99,
The Sound Table,alligator,174,
The Sound Table,coconut milk,166,
The Sound Table,bruschetta,51,
The Sound Table,hamburger,146,
The Sound Table,brown sugar,148,
The Sound Table,honeydew melons,185,
The Sound Table,cream cheese,60,
The Sound Table,asiago cheese,71,
The Sound Table,cheddar cheese,95,
The Sound Table,chili sauce,109,
The Sound Table,eel,124,
The Sound Table,plum tomatoes,198,
The Sound Table,strawberries,134,
The Sound Table,ginger ale,102,
The Sound Table,mesclun greens,111,
The Sound Table,fanta,57,
The Sound Table,sea cucumbers,117,
The Sound Table,grouper,164,
The Sound Table,halibut,143,
The Sound Table,garlic,104,
The Sound Table,chili powder,63,
The Sound Table,ale,68,
The Sound Table,bagels,149,
The Sound Table,tonic water,137,
The Sound Table,mayonnaise,94,
The Sound Table,chard,76,
The Sound Table,croutons,132,
The Sound Table,water,71,
The Sound Table,melons,94,
The Sound Table,guavas,165,
The Sound Table,lobsters,179,
The Sound Table,coffee,183,
The Sound Table,parsnips,138,
The Sound Table,capers,161,
The Sound Table,dates,166,
The Sound Table,turnips,60,
The Sound Table,peaches,154,
The Sound Table,vegemite,125,
The Sound Table,almond paste,185,
The Sound Table,ramune,182,
The Sound Table,creme fraiche,132,
The Upstairs Bar at City Grocery,prunes,99,
The Upstairs Bar at City Grocery,asparagus,112,
The Upstairs Bar at City Grocery,sushi,90,
The Upstairs Bar at City Grocery,bass,91,
The Upstairs Bar at City Grocery,beer,167,
The Upstairs Bar at City Grocery,raisins,114,
The Upstairs Bar at City Grocery,peanut butter,188,
The Upstairs Bar at City Grocery,brunoise,80,
The Upstairs Bar at City Grocery,onion powder,164,
The Upstairs Bar at City Grocery,rosemary,105,
The Upstairs Bar at City Grocery,white beans,179,
The Upstairs Bar at City Grocery,snap peas,56,
The Upstairs Bar at City Grocery,cauliflower,200,
The Upstairs Bar at City Grocery,salmon,134,
The Upstairs Bar at City Grocery,five-spice powder,132,
The Upstairs Bar at City Grocery,pumpkin seeds,199,
The Upstairs Bar at City Grocery,pancetta,115,
The Upstairs Bar at City Grocery,pineapples,55,
The Upstairs Bar at City Grocery,apples,178,
The Upstairs Bar at City Grocery,pheasants,111,
The Upstairs Bar at City Grocery,kale,121,
The Upstairs Bar at City Grocery,balsamic vinegar,51,
The Upstairs Bar at City Grocery,milk,141,
The Upstairs Bar at City Grocery,lobsters,94,
The Upstairs Bar at City Grocery,beets,155,
The Upstairs Bar at City Grocery,pineapple-mango sherbert punch,154,
The Upstairs Bar at City Grocery,ketchup,69,
The Upstairs Bar at City Grocery,Goji berry,97,
The Upstairs Bar at City Grocery,ricotta cheese,101,
The Upstairs Bar at City Grocery,pears,85,
The Upstairs Bar at City Grocery,milk,200,
The Upstairs Bar at City Grocery,unsweetened chocolate,97,
The Upstairs Bar at City Grocery,lentils,66,
The Upstairs Bar at City Grocery,lemon juice,83,
The Upstairs Bar at City Grocery,chili powder,197,
The Upstairs Bar at City Grocery,butter,79,
The Upstairs Bar at City Grocery,fennel seeds,90,
The Upstairs Bar at City Grocery,olive oil,116,
The Upstairs Bar at City Grocery,horseradish,152,
The Velvet Tango Room,pinto beans,54,
The Velvet Tango Room,lentils,155,
The Velvet Tango Room,broccoli raab,92,
The Velvet Tango Room,salt,133,
The Velvet Tango Room,tea,142,
The Velvet Tango Room,bacon,100,
The Velvet Tango Room,tomatoes,194,
The Velvet Tango Room,potato chips,132,
The Velvet Tango Room,asiago cheese,95,
The Velvet Tango Room,scallops,74,
The Velvet Tango Room,pecans,91,
The Velvet Tango Room,honey,58,
The Velvet Tango Room,plum tomatoes,108,
The Velvet Tango Room,shallots,140,
The Velvet Tango Room,dates,198,
The Velvet Tango Room,bean sauce,149,
The Velvet Tango Room,bruschetta,156,
The Velvet Tango Room,Marsala,77,
The Velvet Tango Room,cumin,154,
The Velvet Tango Room,shitakes,121,
The Velvet Tango Room,Kahlua,143,
The Velvet Tango Room,succotash,170,
The Velvet Tango Room,cabbage,174,
The Velvet Tango Room,earl gray's tea,126,
The Velvet Tango Room,sherry,97,
The Velvet Tango Room,halibut,136,
The Velvet Tango Room,corn syrup,170,
The Velvet Tango Room,coconut milk,144,
The Velvet Tango Room,thyme,79,
The Violet Hour,kombucha,125,
The Violet Hour,tomato paste,129,
The Violet Hour,mascarpone,85,
The Violet Hour,navy beans,80,
The Violet Hour,marmalade,179,
The Violet Hour,cranberry juice,165,
The Violet Hour,cremini mushrooms,61,
The Violet Hour,pineapple-mango sherbert punch,136,
The Violet Hour,acai juice,146,
The Violet Hour,peaches,130,
The Violet Hour,apples,137,
The Violet Hour,breadcrumbs,169,
The Violet Hour,kidney beans,195,
The Violet Hour,salmon,134,
The Violet Hour,snap peas,79,
The Violet Hour,artichokes,183,
The Violet Hour,honey,127,
The Violet Hour,olive oil,131,
The Violet Hour,peanut butter,159,
The Violet Hour,chicory,58,
The Violet Hour,thyme,58,
The Violet Hour,grouper,81,
The Violet Hour,alligator,50,
The Violet Hour,cornstarch,62,
The Violet Hour,orange peels,60,
The Violet Hour,kiwi,114,
The Violet Hour,strawberries,113,
The Violet Hour,pomegranates,122,
The Violet Hour,onion powder,70,
The Violet Hour,baking soda,200,
The Violet Hour,geese,101,
The Violet Hour,fanta,69,
The Violet Hour,kale,127,
The Violet Hour,horseradish,125,
The Violet Hour,french fries,118,
The Violet Hour,anchovies,105,
The Violet Hour,pheasants,95,
The Violet Hour,almond milk,139,
The Violet Hour,papayas,133,
The Violet Hour,green beans,159,
The Violet Hour,bourbon,130,
The Violet Hour,paprika,86,
The Violet Hour,watermelons,156,
The Violet Hour,lemons,113,
The Wayland,green tea,171,
The Wayland,chickpeas,163,
The Wayland,buttermilk,187,
The Wayland,graham crackers,144,
The Wayland,mackerel,188,
The Wayland,acai juice,159,
The Wayland,mesclun greens,80,
The Wayland,yogurt,74,
The Whining Pig,sushi,62,
The Whining Pig,chicken,141,
The Whining Pig,rum,159,
The Whining Pig,jack cheese,193,
The Whining Pig,hot chocolate,164,
The Whining Pig,sauerkraut,178,
The Whining Pig,flour,128,
The Whining Pig,brussels sprouts,94,
The Whining Pig,plantains,111,
The Whining Pig,poultry seasoning,113,
The Whining Pig,tofu,184,
The Whining Pig,pinto beans,68,
The Whining Pig,mint milkshake,122,
The Whining Pig,chambord,65,
The Whining Pig,lentils,55,
The Whining Pig,water,142,
The Whining Pig,alligator,78,
The Whining Pig,mesclun greens,113,
The Whining Pig,blue cheese,91,
The Whining Pig,won ton skins,110,
The Whining Pig,spearmint,51,
The Whining Pig,hazelnuts,139,
The Whining Pig,chard,97,
The Whining Pig,pears,75,
The Whining Pig,mussels,65,
The Whining Pig,peanuts,122,
The Whining Pig,Cappuccino Latte,156,
The Whining Pig,blueberries,103,
The Whining Pig,coconuts,60,
The Whining Pig,raisins,58,
The Whining Pig,paprika,181,
The Whining Pig,horseradish,110,
The Whining Pig,rice wine,164,
The Whining Pig,strawberries,105,
The Whining Pig,vermouth,65,
The Whining Pig,feta cheese,159,
The Whining Pig,bok choy,126,
The Whining Pig,succotash,79,
The Whining Pig,coriander,182,
Tiki-Ti ,portabella mushrooms,111,
Tiki-Ti ,fanta,76,
Tiki-Ti ,tea,156,
Tiki-Ti ,eggs,57,
Tiki-Ti ,mackerel,190,
Tiki-Ti ,borscht,63,
Tiki-Ti ,granola,84,
Tiki-Ti ,cabbage,68,
Tiki-Ti ,thyme,143,
Tiki-Ti ,zinfandel wine,88,
Tiki-Ti ,pumpkin seeds,62,
Tiki-Ti ,sunflower seeds,120,
Tiki-Ti ,wild rice,196,
Tiki-Ti ,milk,114,
Tiki-Ti ,catfish,128,
Vesper Bar,peanuts,106,
Vesper Bar,white beans,141,
Vesper Bar,corn syrup,112,
Vesper Bar,breadfruit,136,
Vesper Bar,cannellini beans,139,
Vesper Bar,avocados,198,
Vesper Bar,pinto beans,172,
Vesper Bar,kumquats,158,
Voodoo,grits,141,
Voodoo,cucumbers,183,
Voodoo,mint,69,
Voodoo,bacon grease,179,
Voodoo,borscht,118,
Voodoo,cheddar cheese,166,
Voodoo,mustard,95,
Voodoo,blueberries,155,
Voodoo,halibut,127,
Voodoo,orange peels,132,
Voodoo,Worcestershire sauce,187,
Voodoo,canola oil,180,
Voodoo,guavas,184,
Voodoo,zinfandel wine,163,
Voodoo,soy sauce,137,
Voodoo,hamburger,167,
Voodoo,zest,179,
Voodoo,chaurice sausage,173,
Voodoo,succotash,194,
Voodoo,curry powder,178,
Voodoo,breadfruit,117,
Voodoo,mackerel,67,
Voodoo,provolone,155,
Voodoo,chocolate,166,
Voodoo,almond paste,193,
Voodoo,salt,193,
Voodoo,onions,79,
Voodoo,oregano,162,
Voodoo,mozzarella,180,
Voodoo,snap peas,113,
Voodoo,cottage cheese,146,
Voodoo,coca cola,98,
Voodoo,beans,115,
Voodoo,almond milk,129,
Voodoo,sea cucumbers,177,
Voodoo,custard,95,
Voodoo,tomato sauce,65,
Voodoo,tonic water,199,
Voodoo,broth,79,
Voodoo,tofu,190,
Voodoo,bean sauce,88,
Voodoo,chocolate milkshake,172,
Voodoo,apple pie spice,139,
Voodoo,oranges,125,
Voodoo,sweet potatoes,119,
Voodoo,pasta,153,
Voodoo,pepsi,197,
Voodoo,arugula,110,
Voodoo,feta cheese,140,
Voodoo,asparagus,93,
Weather Up,herring,129,
Weather Up,garlic powder,107,
Weather Up,kale,81,
Weather Up,white beans,184,
Weather Up,remoulade,171,
Weather Up,french fries,70,
Weather Up,rhubarb,175,
Weather Up,condensed milk,54,
Weather Up,broth,50,
Weather Up,aioli,158,
Weather Up,sushi,188,
Weather Up,rum,175,
Weather Up,catfish,180,
Weather Up,chicken,93,
Weather Up,monkfish,140,
Weather Up,venison,107,
Weather Up,barley sugar,100,
Weather Up,alligator,100,
Weather Up,pheasants,82,
Weather Up,honey,151,
Weather Up,cilantro,136,
Weather Up,corn syrup,159,
Weather Up,chicory,107,
Weather Up,bananas,146,
Weather Up,berries,78,
Weather Up,onions,93,
Weather Up,cinnamon,66,
Weather Up,lemon juice,168,
