BarName,ItemName,Quantity,Price,
Prizefighter,aquavit,106,21.25,
Prizefighter,arugula,120,15.25,
Prizefighter,jicama,143,24.75,
Prizefighter,coriander,112,23.75,
Prizefighter,hot chocolate,159,10.25,
Prizefighter,monkfish,130,22.0,
Prizefighter,dates,159,17.5,
Prizefighter,carrots,69,1.99,
Prizefighter,potato chips,93,23.0,
Prizefighter,vermouth,171,27.75,
Prizefighter,mint milkshake,108,1.25,
Proof,tuna,196,4.5,
Proof,mussels,133,2.99,
Proof,oregano,93,10.25,
Proof,skim milk,138,29.5,
Proof,guavas,110,20.75,
Proof,peanut butter,83,1.75,
Proof,pig's feet,181,9.99,
Proof,papayas,95,10.5,
Proof,aquavit,108,16.5,
Proof,celery seeds,199,24.25,
Proof,kiwi,120,8.0,
Proof,cider vinegar,52,16.25,
Proof,cod,167,14.25,
Proof,turtle,130,11.0,
Proof,unsweetened chocolate,90,28.25,
Proof,breadfruit,199,10.5,
Proof,flounder,104,18.0,
Proof,barbecue sauce,120,25.0,
ROKC,brunoise,143,14.5,
ROKC,maraschino cherries,90,10.25,
ROKC,pistachios,186,2.5,
ROKC,barley sugar,103,27.0,
ROKC,bagels,178,27.25,
ROKC,chili sauce,164,8.75,
ROKC,pea beans,123,10.75,
ROKC,cantaloupes,59,2.75,
ROKC,pine nuts,171,7.25,
ROKC,sunflower seeds,200,0.5,
ROKC,pork,180,17.0,
ROKC,custard,126,29.5,
ROKC,beef,191,20.75,
ROKC,cheddar cheese,54,11.25,
ROKC,hash browns,147,10.25,
ROKC,raw sugar,163,14.5,
ROKC,vanilla milkshake,65,5.25,
ROKC,caviar,185,5.0,
ROKC,cocoa powder,120,4.25,
ROKC,mushrooms,129,5.99,
ROKC,mustard,142,18.75,
ROKC,lima beans,141,23.5,
ROKC,allspice,72,6.75,
ROKC,bourbon,84,10.99,
ROKC,lobsters,160,25.75,
ROKC,grapes,123,27.75,
ROKC,horseradish,61,3.25,
ROKC,ketchup,117,11.99,
ROKC,coconut water,88,4.0,
ROKC,pheasants,93,23.75,
ROKC,celery,70,29.75,
ROKC,oranges,196,6.99,
ROKC,pepsi,194,11.75,
ROKC,rice vinegar,91,13.99,
ROKC,buttermilk,82,26.25,
ROKC,blackberries,67,1.0,
ROKC,alfredo sauce,126,8.5,
ROKC,olives,179,22.5,
ROKC,navy beans,198,26.0,
ROKC,cumin,85,18.0,
ROKC,curry leaves,75,13.0,
ROKC,cactus,173,6.75,
ROKC,chutney,195,14.25,
Range,green onions,98,0.0,
Range,bourbon,136,6.75,
Range,dill,90,22.25,
Range,baguette,112,4.25,
Range,plums,149,9.75,
Range,sunflower seeds,104,1.0,
Range,Marsala,55,28.75,
Range,haddock,68,21.25,
Range,white chocolate,120,15.0,
Range,bean sprouts,65,7.0,
Range,water,53,17.5,
Range,spaghetti squash,191,0.25,
Range,chestnuts,95,0.75,
Range,ancho chile peppers,54,20.25,
Range,squid,59,12.5,
Range,paprika,116,24.25,
Range,vanilla,95,11.5,
Range,rice vinegar,77,26.0,
Range,cider,70,15.0,
Range,coca cola,157,5.25,
Range,wine vinegar,194,5.75,
Range,horseradish,72,18.25,
Raven & Rose,onions,56,19.75,
Raven & Rose,black olives,131,9.75,
Raven & Rose,coffee,198,15.99,
Raven & Rose,orange peels,77,3.75,
Raven & Rose,onion powder,94,22.75,
Raven & Rose,rice wine,125,25.0,
Raven & Rose,watermelons,193,28.5,
Raven & Rose,chai,174,27.99,
Raven & Rose,garlic,124,15.5,
Raven & Rose,panko bread crumbs,91,23.75,
Raven & Rose,tomato paste,168,10.5,
Raven & Rose,dates,181,13.5,
Red Key Tavern,blueberries,163,25.25,
Red Key Tavern,aquavit,176,11.75,
Red Key Tavern,baking soda,130,13.75,
Red Key Tavern,pumpkin seeds,53,22.25,
Red Key Tavern,guavas,69,23.99,
Red Key Tavern,wasabi,107,15.25,
Red Key Tavern,potato chips,157,1.99,
Red Key Tavern,pepsi,200,23.0,
Red Key Tavern,corned beef,104,1.25,
Room 11,pork,184,8.99,
Room 11,papayas,112,25.75,
Room 11,snow peas,133,29.99,
Room 11,provolone,172,21.25,
Room 11,haddock,102,2.0,
Room 11,focaccia,83,26.75,
Room 11,vanilla milkshake,196,15.25,
Room 11,ketchup,176,15.75,
Room 11,fennel,111,23.5,
Room 11,pepsi,121,9.0,
Room 11,gorgonzola,67,29.99,
Room 11,summer squash,163,14.99,
Room 11,tomato sauce,93,9.0,
Room 11,granola,72,9.99,
Room 11,jelly beans,123,9.0,
Room 11,vegemite,136,13.0,
Room 11,mesclun greens,184,21.75,
Room 11,mustard seeds,135,7.0,
Room 11,pink beans,133,19.25,
Room 11,octopus,97,20.25,
Room 11,salsa,96,18.75,
Room 11,skim milk,131,9.0,
Room 11,chai,135,13.99,
Room 11,chili sauce,83,17.99,
Room 11,corn,111,28.99,
Room 11,anchovy paste,105,4.0,
Room 11,spearmint,163,8.0,
Room 11,peanut butter,99,24.25,
Room 11,poppy seeds,106,23.25,
Room 11,bean sprouts,195,23.75,
Room 11,venison,83,25.5,
Room 11,succotash,175,23.0,
Salty Dawg Saloon,rice wine,80,14.99,
Salty Dawg Saloon,turtle,66,10.99,
Salty Dawg Saloon,almonds,85,0.5,
Salty Dawg Saloon,lettuce,190,25.75,
Salty Dawg Saloon,caviar,193,18.99,
Salty Dawg Saloon,split peas,79,10.5,
Salty Dawg Saloon,graham crackers,144,3.75,
Salty Dawg Saloon,couscous,170,22.75,
Salty Dawg Saloon,soybeans,198,16.5,
Salty Dawg Saloon,cashew nut,113,9.0,
Sassafras Saloon,chili sauce,180,5.0,
Sassafras Saloon,broth,197,6.25,
Sassafras Saloon,leeks,146,13.99,
Sassafras Saloon,honeydew melons,129,25.75,
Sassafras Saloon,blueberries,145,6.75,
Sassafras Saloon,vermouth,133,3.99,
Sassafras Saloon,broccoli raab,180,2.75,
Sassafras Saloon,asiago cheese,131,8.25,
Sassafras Saloon,sweet potatoes,53,25.0,
Sassafras Saloon,won ton skins,52,28.99,
Sassafras Saloon,provolone,196,29.75,
Sazerac Bar,custard,176,9.99,
Sazerac Bar,chutney,79,15.99,
Sazerac Bar,nectarines,134,24.0,
Sazerac Bar,grapefruits,90,24.5,
Sazerac Bar,mayonnaise,105,7.0,
Sazerac Bar,graham crackers,69,29.25,
Sazerac Bar,buttermilk,179,21.25,
Sazerac Bar,tea,92,6.25,
Sazerac Bar,Worcestershire sauce,160,24.0,
Sazerac Bar,breadcrumbs,82,26.5,
Sazerac Bar,vermouth,110,8.5,
Sazerac Bar,Canadian bacon,86,23.0,
Sazerac Bar,flounder,108,1.99,
Sazerac Bar,wasabi,132,1.5,
Sazerac Bar,pesto,198,29.25,
Sazerac Bar,raw sugar,57,7.99,
Sazerac Bar,hazelnuts,106,15.25,
Sazerac Bar,andouille sausage,193,24.5,
Sazerac Bar,fanta,152,15.75,
Sazerac Bar,Marsala,87,5.99,
Sazerac Bar,couscous,84,2.5,
Sazerac Bar,cocoa powder,168,3.5,
Seamstress,almond milk,129,21.5,
Seamstress,bean sauce,200,7.25,
Seamstress,cream of tartar,137,17.5,
Seamstress,cooking wine,139,26.5,
Seamstress,cranberries,65,23.25,
Seamstress,onions,117,28.5,
Seamstress,cookies,194,20.0,
Seamstress,thyme,117,13.25,
Seamstress,lemon Peel,106,14.0,
Seamstress,red chile powder,165,9.25,
Seamstress,coconut oil,99,14.99,
Seamstress,unsweetened chocolate,83,26.0,
Seamstress,dumpling,76,4.0,
Seamstress,red cabbage,133,27.25,
Seamstress,peanuts,164,28.5,
Seamstress,sparkling water,65,16.0,
Seamstress,oranges,164,2.99,
Seamstress,kale,190,1.5,
Seamstress,zinfandel wine,133,29.75,
Seamstress,melons,123,19.25,
Seamstress,fish sauce,198,11.5,
Seamstress,marshmallows,183,21.99,
Seamstress,sweet potatoes,155,11.0,
Seamstress,parsley,196,5.5,
Seamstress,shitakes,193,19.75,
Seamstress,crayfish,184,26.0,
Seamstress,lemons,56,8.99,
Seamstress,hazelnuts,125,29.5,
Seamstress,zest,79,17.75,
Seamstress,navy beans,77,9.75,
Seamstress,tomato sauce,126,21.75,
Seamstress,kiwi,134,15.75,
Seamstress,watermelons,81,13.5,
Seamstress,salt,93,24.75,
Seamstress,milk,104,2.0,
Seamstress,rice paper,183,29.5,
Seamstress,aioli,152,5.75,
Seamstress,olives,53,26.5,
Seamstress,chambord,123,20.5,
Seamstress,Romano cheese,70,1.75,
Seamstress,squash,99,9.75,
Seven Bamboo,pecans,119,4.5,
Seven Bamboo,watermelons,73,23.99,
Seven Bamboo,parsnips,136,2.75,
Seven Bamboo,brown rice,139,5.75,
Seven Bamboo,raw sugar,134,16.99,
Seven Bamboo,tuna,189,25.99,
Seven Bamboo,summer squash,157,29.5,
Seven Bamboo,cranberries,115,26.99,
Seven Bamboo,turtle,91,23.0,
Seven Bamboo,melons,185,26.99,
Seven Bamboo,cider vinegar,73,7.99,
Seven Bamboo,wasabi,148,29.5,
Seven Bamboo,vermouth,72,28.75,
Seven Bamboo,sugar,153,21.75,
Seven Bamboo,lamb,153,15.99,
Seven Bamboo,chocolate,174,21.5,
Slowly Shirley,pickles,146,27.25,
Slowly Shirley,vanilla milkshake,105,9.0,
Slowly Shirley,peanuts,133,13.0,
Slowly Shirley,oregano,73,6.5,
Slowly Shirley,black-eyed peas,83,5.99,
Slowly Shirley,adobo,183,22.25,
Slowly Shirley,ginger,148,11.0,
Slowly Shirley,Romano cheese,134,15.75,
Slowly Shirley,snap peas,72,16.75,
Slowly Shirley,blackberries,157,16.25,
Slowly Shirley,brown sugar,189,10.0,
Slowly Shirley,tomato juice,131,20.99,
Slowly Shirley,cloves,99,23.99,
Slowly Shirley,croutons,127,12.5,
Slowly Shirley,mustard seeds,96,19.0,
Slowly Shirley,cashew nut,109,20.5,
Slowly Shirley,arugula,156,11.0,
Slowly Shirley,almond milk,156,29.0,
Slowly Shirley,vinegar,151,9.75,
Slowly Shirley,lemon juice,160,2.25,
Slowly Shirley,chile peppers,91,0.99,
Slowly Shirley,ramune,73,6.5,
Slowly Shirley,dill,124,28.25,
Slowly Shirley,kiwi,195,20.5,
Slowly Shirley,coffee,167,21.75,
Slowly Shirley,almonds,72,4.25,
Slowly Shirley,rosemary,149,17.99,
Slowly Shirley,apples,189,22.25,
Slowly Shirley,lemons,143,27.0,
Slowly Shirley,oatmeal,185,9.5,
Social,pea beans,139,3.75,
Social,molasses,188,0.99,
Social,plum tomatoes,112,1.0,
Social,won ton skins,125,8.25,
Social,five-spice powder,83,11.75,
Social,maraschino cherries,160,14.99,
Social,bourbon,113,28.75,
Social,Mandarin oranges,76,14.99,
Social,condensed milk,95,28.75,
Social,cider vinegar,135,12.25,
Social,squid,106,3.25,
Social,sparkling water,147,15.5,
Social,bay leaves,88,27.5,
Social,lentils,134,27.25,
Social,watermelons,75,1.75,
Social,half-and-half,151,3.5,
Social,kidney beans,139,3.5,
Spilt Milk,onion powder,68,12.25,
Spilt Milk,bananas,135,12.25,
Spilt Milk,crabs,60,6.25,
Spilt Milk,grapes,145,7.5,
Spilt Milk,custard,66,14.0,
Spilt Milk,honeydew melons,130,0.0,
Spilt Milk,Cappuccino Latte,132,22.5,
Spilt Milk,nectarines,141,9.0,
Spilt Milk,parsley,83,17.75,
Spilt Milk,limes,116,12.0,
Spilt Milk,cottage cheese,89,3.0,
Spilt Milk,orange peels,85,23.5,
Spilt Milk,okra,56,1.75,
Spilt Milk,amaretto,172,22.75,
Spilt Milk,ricotta cheese,131,17.75,
Spilt Milk,rice paper,124,7.25,
Spilt Milk,wine vinegar,157,14.75,
Spilt Milk,raspberries,86,28.99,
Spilt Milk,venison,93,8.99,
Spilt Milk,pea beans,92,18.5,
Spilt Milk,cranberries,152,29.0,
Spilt Milk,powdered sugar,163,15.0,
Spilt Milk,jack cheese,91,6.5,
Spilt Milk,snow peas,155,25.99,
Spilt Milk,chambord,191,22.5,
Spilt Milk,pineapple-mango sherbert punch,52,2.0,
Spilt Milk,swordfish,130,3.25,
Spilt Milk,cider vinegar,84,26.5,
Spilt Milk,guavas,160,23.75,
Spilt Milk,blackberries,166,4.5,
Spilt Milk,watermelons,137,0.25,
Spilt Milk,coca cola,83,20.25,
Spilt Milk,feta cheese,77,29.75,
Spilt Milk,cucumbers,183,8.0,
Spilt Milk,grouper,105,10.5,
Spilt Milk,cumin,142,17.25,
Spilt Milk,brown sugar,154,24.0,
Spilt Milk,coconuts,86,3.25,
Spilt Milk,chile peppers,137,24.0,
Spilt Milk,rice vinegar,113,18.5,
Spilt Milk,breadfruit,121,16.0,
Spirit,sugar,187,1.5,
Spirit,chipotle peppers,193,6.25,
Spirit,cabbage,50,18.0,
Spirit,tomato puree,61,3.99,
Spirit,buttermilk,68,22.5,
Spirit,cilantro,168,28.99,
Spirit,soybeans,149,6.99,
Spirit,aioli,143,13.5,
Spirit,mustard seeds,166,10.5,
Spirit,green onions,87,24.25,
Spirit,basil,169,15.0,
Spirit,brown rice,91,26.5,
Spirit,horseradish,166,16.25,
Spirit,corn flour,59,12.99,
Spirit,grits,140,0.5,
Spirit,marmalade,147,22.75,
Spirit,breadfruit,183,26.75,
Spirit,cloves,98,3.75,
Spirit,kidney beans,155,5.0,
Spirit,pasta,173,20.0,
Spirit,prunes,196,10.0,
Spirit,sour cream,199,29.5,
Spirit,pepsi,154,18.5,
Spirit,raw sugar,97,24.99,
Spirit,cream,71,8.99,
Spirit,thyme,189,11.75,
Spirit,lentils,190,16.99,
Spirit,jicama,135,11.75,
Spirit,moo shu wrappers,64,15.0,
Spirit,colby cheese,58,15.5,
Spirit,chile peppers,82,6.5,
Spirit,mint,173,3.0,
Spirit,borscht,54,23.25,
Spirit,Mandarin oranges,164,8.0,
Spirit,buckwheat,104,10.5,
Spirit,Goji berry,156,3.75,
Spirit,cider vinegar,60,20.0,
Spirit,chili sauce,146,2.5,
Spirit,bacon,137,23.0,
Square Grouper Tiki Bar,hot chocolate,119,5.75,
Square Grouper Tiki Bar,acorn squash,113,23.75,
Square Grouper Tiki Bar,chives,63,21.75,
Square Grouper Tiki Bar,bean sprouts,103,25.75,
Square Grouper Tiki Bar,chard,177,7.75,
Square Grouper Tiki Bar,okra,90,4.0,
Square Grouper Tiki Bar,apple butter,165,14.99,
Square Grouper Tiki Bar,chocolate,191,20.99,
Square Grouper Tiki Bar,peanut butter,93,13.0,
Square Grouper Tiki Bar,mustard,154,27.25,
Square Grouper Tiki Bar,lemon Peel,162,17.25,
Square Grouper Tiki Bar,cranberry juice,83,19.5,
Square Grouper Tiki Bar,pesto,156,3.0,
Square Grouper Tiki Bar,celery seeds,81,10.25,
Square Grouper Tiki Bar,turtle,166,12.99,
Square Grouper Tiki Bar,cucumbers,173,27.25,
Square Grouper Tiki Bar,french fries,149,23.5,
Square Grouper Tiki Bar,sour cream,177,7.25,
Square Grouper Tiki Bar,crayfish,195,19.75,
Square Grouper Tiki Bar,chai,69,0.25,
Square Grouper Tiki Bar,pineapple-mango sherbert punch,186,0.75,
Square Grouper Tiki Bar,tea,93,27.0,
Square Grouper Tiki Bar,thyme,150,14.5,
Square Grouper Tiki Bar,cabbage,151,8.0,
Square Grouper Tiki Bar,barley,170,3.0,
Square Grouper Tiki Bar,vinegar,111,11.0,
Square Grouper Tiki Bar,rice vinegar,124,8.5,
Square Grouper Tiki Bar,poppy seeds,71,20.75,
Square Grouper Tiki Bar,liver,60,8.0,
Square Grouper Tiki Bar,amaretto,156,28.5,
Square Grouper Tiki Bar,condensed milk,119,10.25,
Square Grouper Tiki Bar,alligator,181,23.0,
Square Grouper Tiki Bar,yogurt,149,0.25,
Square Grouper Tiki Bar,marshmallows,177,12.5,
Square Grouper Tiki Bar,walnuts,58,22.25,
Sweet Liberty,strawberry milkshake,172,3.5,
Sweet Liberty,halibut,125,19.5,
Sweet Liberty,caviar,59,2.75,
Sweet Liberty,bouillon,118,7.5,
Sweet Liberty,zinfandel wine,73,21.25,
Sweet Liberty,anchovy paste,158,3.5,
Sweet Liberty,rice,117,29.25,
Sweet Liberty,barley sugar,159,19.75,
Sweet Liberty,bananas,63,20.0,
Sweet Liberty,lemon juice,67,8.0,
Sweet Liberty,ginger,130,1.25,
Sweet Liberty,buttermilk,107,28.25,
Sweet Liberty,green beans,161,17.5,
Sweet Liberty,sausages,109,6.75,
Sweet Liberty,cooking wine,58,0.0,
Sweet Liberty,raw sugar,175,25.0,
Sweet Liberty,pheasants,160,5.75,
Sweet Liberty,granola,184,24.25,
Sweet Liberty,veal,183,20.99,
Sweet Liberty,olive oil,54,7.99,
Sweet Liberty,chai,136,2.75,
Sweet Liberty,Tabasco sauce,162,20.99,
Sweet Liberty,broccoli raab,167,0.99,
Sweet Liberty,capers,196,29.75,
Sweet Liberty,pears,164,22.5,
Sweet Liberty,cheddar cheese,147,21.75,
Sweet Liberty,portabella mushrooms,94,3.0,
Sweet Liberty,yogurt,184,9.75,
Sweet Liberty,potatoes,130,12.25,
Sweet Liberty,bok choy,175,10.75,
Sweet Liberty,mozzarella,89,15.5,
Sweet Liberty,marshmallows,78,2.5,
Sweet Liberty,tomatoes,145,10.99,
Sweet Liberty,coconut water,87,18.99,
Sweet Liberty,hazelnuts,59,13.5,
Taste by Niche,peanut butter,189,1.5,
Taste by Niche,poppy seeds,79,12.75,
Taste by Niche,almond paste,121,16.99,
Taste by Niche,onion powder,140,22.99,
Taste by Niche,jelly beans,109,2.5,
Taste by Niche,blueberries,75,23.0,
Taste by Niche,quail,74,20.5,
Taste by Niche,leeks,73,13.99,
Taste by Niche,clams,102,7.99,
Taste by Niche,cumin,169,28.75,
Taste by Niche,garlic powder,53,19.75,
Taste by Niche,plum tomatoes,142,24.0,
Taste by Niche,cactus,139,26.5,
Taste by Niche,pineapples,77,26.5,
The Alembic,scallops,89,29.75,
The Alembic,chocolate milkshake,88,13.25,
The Alembic,sauerkraut,94,23.5,
The Alembic,tarragon,81,18.25,
The Alembic,jelly beans,99,2.25,
The Alembic,peanut butter,71,6.0,
The Alembic,cod,81,17.5,
The Alembic,potatoes,183,11.25,
The Alembic,parsley,164,2.25,
The Alembic,asparagus,150,23.25,
The Alembic,caviar,177,4.99,
The Alembic,aquavit,141,24.0,
The Alembic,coca cola,185,24.75,
The Alembic,lemons,78,29.75,
The Alembic,brunoise,105,1.99,
The Alembic,tomatoes,123,8.0,
The Alembic,powdered sugar,91,1.5,
The Alembic,wasabi,76,18.99,
The Alembic,bruschetta,75,7.99,
The Alembic,sugar,158,0.25,
The Alembic,tea,162,17.75,
The Alembic,black olives,61,24.75,
The Alembic,romaine lettuce,108,13.25,
The Alembic,bananas,67,5.75,
The Alembic,mesclun greens,82,5.25,
The Alembic,mozzarella,94,9.99,
The Alembic,swiss cheese,60,27.5,
The Alembic,broccoli raab,179,25.99,
The Alembic,almond paste,168,21.75,
The Alembic,guavas,118,28.75,
The Alembic,lima beans,189,22.99,
The Alembic,cheddar cheese,87,14.99,
The Alembic,shallots,135,20.0,
The Alembic,lobsters,171,11.25,
The Alembic,grits,157,13.99,
The Alembic,panko bread crumbs,121,26.99,
The Alembic,Cappuccino Latte,88,14.75,
The Alembic,plantains,187,5.25,
The Alembic,onion powder,171,4.5,
The Alembic,melons,134,7.75,
The Alembic,lentils,76,12.75,
The Alembic,allspice,130,1.25,
The Alembic,chard,81,14.75,
The Alembic,almond butter,184,20.0,
The Alembic,bean sprouts,137,15.99,
The Alembic,cornstarch,62,21.75,
The Alembic,leeks,132,27.25,
The Alembic,granola,182,24.5,
The Alembic,bagels,109,29.25,
The B-Hive,barbecue sauce,147,17.99,
The B-Hive,fennel,197,24.99,
The B-Hive,cinnamon,61,20.5,
The B-Hive,corned beef,195,22.99,
The B-Hive,vermouth,118,13.25,
The B-Hive,granola,147,14.25,
The B-Hive,tomato sauce,72,13.75,
The B-Hive,bean sprouts,182,25.25,
The B-Hive,rice vinegar,101,18.99,
The B-Hive,mushrooms,94,6.99,
The B-Hive,vanilla,160,29.75,
The B-Hive,lettuce,167,10.0,
The B-Hive,bean sauce,120,23.75,
The B-Hive,brandy,91,21.5,
The B-Hive,bass,198,4.5,
The B-Hive,tomato paste,169,25.0,
The B-Hive,Cappuccino Latte,104,29.99,
The B-Hive,salmon,147,26.99,
The B-Hive,curry leaves,187,12.99,
The Backbeat,red cabbage,195,15.99,
The Backbeat,red pepper flakes,79,4.5,
The Backbeat,blue cheese,59,27.25,
The Backbeat,maple syrup,153,1.99,
The Backbeat,cranberry juice,92,21.99,
The Backbeat,almond butter,188,28.25,
The Backbeat,pork,61,29.25,
The Backbeat,dr. pepper,62,4.75,
The Backbeat,won ton skins,151,11.75,
The Backbeat,bard,166,10.99,
The Backbeat,anchovies,146,21.25,
The Backbeat,vermouth,186,22.75,
The Backbeat,cinnamon,51,18.99,
The Backbeat,orange juice,192,16.25,
The Backbeat,hoisin sauce,129,5.5,
The Backbeat,shrimp,176,14.0,
The Backbeat,peas,176,6.5,
The Backbeat,leeks,75,17.75,
The Backbeat,custard,104,21.0,
The Backbeat,gouda,129,0.99,
The Backbeat,split peas,83,21.75,
The Backbeat,avocados,121,21.99,
The Backbeat,capers,182,16.25,
The Backbeat,honey,61,23.0,
The Backbeat,poultry seasoning,200,15.75,
The Backbeat,balsamic vinegar,126,4.99,
The Backbeat,squid,127,22.0,
The Backbeat,pears,87,0.99,
The Backbeat,cilantro,145,2.99,
The Backbeat,radishes,65,6.0,
The Backbeat,dried leeks,167,19.5,
The Backbeat,cornstarch,190,29.99,
The Baldwin and Sons Trading Co.,cream,88,28.5,
The Baldwin and Sons Trading Co.,tortillas,112,14.99,
The Baldwin and Sons Trading Co.,shrimp,174,6.5,
The Baldwin and Sons Trading Co.,chipotle peppers,181,22.0,
The Baldwin and Sons Trading Co.,bacon,117,10.99,
The Baldwin and Sons Trading Co.,raw sugar,200,24.5,
The Baldwin and Sons Trading Co.,corned beef,94,2.25,
The Baldwin and Sons Trading Co.,breadcrumbs,153,19.25,
The Baldwin and Sons Trading Co.,blackberries,78,1.75,
The Baldwin and Sons Trading Co.,ketchup,112,6.75,
The Baldwin and Sons Trading Co.,Tabasco sauce,196,6.5,
The Baldwin and Sons Trading Co.,Canadian bacon,181,7.99,
The Baldwin and Sons Trading Co.,mushrooms,100,16.5,
The Baldwin and Sons Trading Co.,chives,174,29.99,
The Baldwin and Sons Trading Co.,macaroni,158,24.0,
The Baldwin and Sons Trading Co.,Parmesan cheese,187,10.25,
The Baldwin and Sons Trading Co.,pistachios,133,11.99,
The Baldwin and Sons Trading Co.,broth,97,19.0,
The Baldwin and Sons Trading Co.,chicken,81,28.5,
The Baldwin and Sons Trading Co.,steak,98,1.0,
The Baldwin and Sons Trading Co.,paprika,80,16.99,
The Baldwin and Sons Trading Co.,pesto,100,2.99,
The Baldwin and Sons Trading Co.,Goji berry,160,6.0,
The Baldwin and Sons Trading Co.,wine vinegar,162,2.0,
The Baldwin and Sons Trading Co.,truffles,140,27.75,
The Baldwin and Sons Trading Co.,prawns,134,13.0,
The Baldwin and Sons Trading Co.,remoulade,125,12.75,
The Baldwin and Sons Trading Co.,thyme,196,18.75,
The Baldwin and Sons Trading Co.,gorgonzola,199,11.25,
The Baldwin and Sons Trading Co.,red beans,55,16.99,
The Baldwin and Sons Trading Co.,acorn squash,191,24.25,
The Baldwin and Sons Trading Co.,eggplants,183,11.75,
The Baldwin and Sons Trading Co.,rice,109,15.5,
The Baldwin and Sons Trading Co.,lemon juice,118,24.25,
The Baldwin and Sons Trading Co.,broccoli raab,110,26.5,
The Baldwin and Sons Trading Co.,jicama,78,17.25,
The Baldwin and Sons Trading Co.,pinto beans,71,21.5,
The Baldwin and Sons Trading Co.,garlic powder,51,6.25,
The Baldwin and Sons Trading Co.,eggs,141,5.0,
The Baldwin and Sons Trading Co.,alligator,54,1.5,
The Bar Room at the Beekman Hotel,avocados,111,0.25,
The Bar Room at the Beekman Hotel,vegemite,95,25.25,
The Bar Room at the Beekman Hotel,turkeys,140,3.0,
The Bar Room at the Beekman Hotel,lemon Peel,58,3.25,
The Bar Room at the Beekman Hotel,vanilla,149,22.75,
The Bar Room at the Beekman Hotel,pepper,89,20.0,
The Bar Room at the Beekman Hotel,coffee,137,3.5,
The Bar Room at the Beekman Hotel,lemon juice,54,28.5,
The Bar Room at the Beekman Hotel,salt,190,21.25,
The Bar Room at the Beekman Hotel,pinto beans,195,8.25,
The Bar Room at the Beekman Hotel,eggs,199,19.0,
The Bar Room at the Beekman Hotel,strawberries,90,19.25,
The Bar Room at the Beekman Hotel,cilantro,107,29.25,
The Bar Room at the Beekman Hotel,corned beef,147,9.99,
The Bar Room at the Beekman Hotel,octopus,54,16.25,
The Bar Room at the Beekman Hotel,sea cucumbers,147,0.99,
The Bar Room at the Beekman Hotel,bay leaves,105,17.75,
The Bar Room at the Beekman Hotel,balsamic vinegar,105,19.75,
The Bar Room at the Beekman Hotel,soy sauce,197,22.5,
The Bar Room at the Beekman Hotel,Tabasco sauce,138,11.99,
The Bar Room at the Beekman Hotel,bouillon,117,2.0,
The Bar Room at the Beekman Hotel,cheddar cheese,72,11.25,
The Bar Room at the Beekman Hotel,chicory,144,25.99,
The Bar Room at the Beekman Hotel,red beans,86,13.99,
The Bar Room at the Beekman Hotel,green beans,179,0.75,
The Bar Room at the Beekman Hotel,lemon juice,144,18.99,
The Bar Room at the Beekman Hotel,lima beans,173,21.99,
The Bar Room at the Beekman Hotel,ice cream,79,9.5,
The Bar Room at the Beekman Hotel,chard,139,3.99,
The Bar Room at the Beekman Hotel,chipotle peppers,187,29.5,
The Bar Room at the Beekman Hotel,sweet peppers,93,24.25,
The Bar Room at the Beekman Hotel,succotash,118,4.0,
The Bar Room at the Beekman Hotel,honey,140,6.99,
The Bar Room at the Beekman Hotel,andouille sausage,181,16.5,
The Bar Room at the Beekman Hotel,black-eyed peas,73,13.99,
The Bar Room at the Beekman Hotel,mussels,55,19.99,
The Bar Room at the Beekman Hotel,garlic,194,16.0,
The Bar Room at the Beekman Hotel,apple butter,128,9.99,
The Bar Room at the Beekman Hotel,peanut butter,118,12.0,
The Bar Room at the Beekman Hotel,curry paste,136,14.5,
The Bar Room at the Beekman Hotel,hamburger,191,2.0,
The Bella Union,vegemite,109,0.5,
The Bella Union,oranges,82,2.75,
The Bella Union,cream of tartar,178,9.0,
The Bella Union,summer squash,129,6.0,
The Bella Union,vinegar,125,11.75,
The Bella Union,dried leeks,157,17.75,
The Bella Union,tea,74,12.25,
The Bella Union,hot sauce,159,11.75,
The Bella Union,pumpkin seeds,117,17.5,
The Bella Union,cornmeal,164,13.25,
The Bella Union,bourbon,155,26.75,
The Bella Union,pineapple-mango sherbert punch,149,29.25,
The Bella Union,bean threads,77,13.5,
The Bella Union,lemonade,102,13.5,
The Bella Union,lemons,184,5.5,
The Bella Union,chai,184,27.25,
The Bella Union,clams,83,27.75,
The Bella Union,coffee,143,12.5,
The Bella Union,curry leaves,51,28.99,
The Bella Union,jack cheese,57,6.5,
The Bella Union,poppy seeds,102,23.5,
The Bella Union,onions,106,16.5,
The Bella Union,apples,85,9.75,
The Bella Union,ale,198,6.75,
The Bella Union,tofu,173,21.99,
The Bella Union,tomatoes,57,20.25,
The Bella Union,jasmine tea,72,10.99,
The Bella Union,guavas,155,24.5,
The Bella Union,black olives,109,4.99,
The Bella Union,parsnips,143,20.5,
The Bella Union,rum,134,29.0,
The Bella Union,celery seeds,128,7.25,
The Bella Union,lima beans,162,9.99,
The Bella Union,watermelons,74,7.75,
The Bella Union,flax seed,80,19.5,
The Bella Union,snap peas,158,4.99,
The Bella Union,grapes,152,6.99,
The Bella Union,salmon,198,19.5,
The Blank Club,Parmesan cheese,145,6.25,
The Blank Club,coconut water,169,24.99,
The Blank Club,halibut,184,16.99,
