BillID,FirstName,LastName,
DK-C6D907B9B1D9D069,Dutch Kills,16:23,
DK-C6D907B9B1D9D069,Dutch Kills,16:23,
TBC-B3EBDA2FBE4CD9C4,The Blank Club,07:32,
TBC-B3EBDA2FBE4CD9C4,The Blank Club,07:32,
TBC-B3EBDA2FBE4CD9C4,The Blank Club,07:32,
TBC-B3EBDA2FBE4CD9C4,The Blank Club,07:32,
TBC-B3EBDA2FBE4CD9C4,The Blank Club,07:32,
TVTR-99D7AF93181956DD,The Velvet Tango Room,21:17,
TVTR-99D7AF93181956DD,The Velvet Tango Room,21:17,
TVTR-99D7AF93181956DD,The Velvet Tango Room,21:17,
TVTR-99D7AF93181956DD,The Velvet Tango Room,21:17,
P-EDB3D951A209AF2D,Proof,17:50,
P-EDB3D951A209AF2D,Proof,17:50,
P-EDB3D951A209AF2D,Proof,17:50,
P-EDB3D951A209AF2D,Proof,17:50,
P-EDB3D951A209AF2D,Proof,17:50,
KTRL-8C84854C96D7C2B6,Kon Tiki Restaurant Lounge,02:45,
KTRL-8C84854C96D7C2B6,Kon Tiki Restaurant Lounge,02:45,
KTRL-8C84854C96D7C2B6,Kon Tiki Restaurant Lounge,02:45,
KTRL-8C84854C96D7C2B6,Kon Tiki Restaurant Lounge,02:45,
KTRL-8C84854C96D7C2B6,Kon Tiki Restaurant Lounge,02:45,
KTRL-8C84854C96D7C2B6,Kon Tiki Restaurant Lounge,02:45,
KCB-82E481AA065BD56B,King Cole Bar,12:40,
KCB-82E481AA065BD56B,King Cole Bar,12:40,
KCB-82E481AA065BD56B,King Cole Bar,12:40,
KCB-82E481AA065BD56B,King Cole Bar,12:40,
KCB-82E481AA065BD56B,King Cole Bar,12:40,
KCB-82E481AA065BD56B,King Cole Bar,12:40,
KCB-82E481AA065BD56B,King Cole Bar,12:40,
KCB-82E481AA065BD56B,King Cole Bar,12:40,
HC-DDBD5FFCE3366A6A,Hedley Club,14:01,
HC-DDBD5FFCE3366A6A,Hedley Club,14:01,
HC-DDBD5FFCE3366A6A,Hedley Club,14:01,
HC-DDBD5FFCE3366A6A,Hedley Club,14:01,
HC-DDBD5FFCE3366A6A,Hedley Club,14:01,
HC-DDBD5FFCE3366A6A,Hedley Club,14:01,
GGJ&MB-EEAD6BFA739F33E4,Goodnight Gracie Jazz & Martini Bar,08:08,
GGJ&MB-EEAD6BFA739F33E4,Goodnight Gracie Jazz & Martini Bar,08:08,
GGJ&MB-EEAD6BFA739F33E4,Goodnight Gracie Jazz & Martini Bar,08:08,
GGJ&MB-EEAD6BFA739F33E4,Goodnight Gracie Jazz & Martini Bar,08:08,
GGJ&MB-EEAD6BFA739F33E4,Goodnight Gracie Jazz & Martini Bar,08:08,
GGJ&MB-EEAD6BFA739F33E4,Goodnight Gracie Jazz & Martini Bar,08:08,
TVTR-0C9B18D45F891155,The Velvet Tango Room,14:00,
HC-25B59362F268F82F,Hedley Club,11:43,
HC-25B59362F268F82F,Hedley Club,11:43,
HC-25B59362F268F82F,Hedley Club,11:43,
HC-25B59362F268F82F,Hedley Club,11:43,
HC-25B59362F268F82F,Hedley Club,11:43,
HC-25B59362F268F82F,Hedley Club,11:43,
HC-25B59362F268F82F,Hedley Club,11:43,
TKDC-FCB36C8351DF0EAE,The Kill Devil Club,12:15,
TKDC-FCB36C8351DF0EAE,The Kill Devil Club,12:15,
TKDC-FCB36C8351DF0EAE,The Kill Devil Club,12:15,
TKDC-FCB36C8351DF0EAE,The Kill Devil Club,12:15,
TKDC-FCB36C8351DF0EAE,The Kill Devil Club,12:15,
TKDC-FCB36C8351DF0EAE,The Kill Devil Club,12:15,
GG-9740FA345DE12F4F,Gecko Grill,19:33,
GG-9740FA345DE12F4F,Gecko Grill,19:33,
GG-9740FA345DE12F4F,Gecko Grill,19:33,
GG-9740FA345DE12F4F,Gecko Grill,19:33,
GG-9740FA345DE12F4F,Gecko Grill,19:33,
R-EBAD35C5AB264033,ROKC,17:58,
R-EBAD35C5AB264033,ROKC,17:58,
R-EBAD35C5AB264033,ROKC,17:58,
R-EBAD35C5AB264033,ROKC,17:58,
SS-07F56A1D8948EBDB,Slowly Shirley,16:03,
SS-07F56A1D8948EBDB,Slowly Shirley,16:03,
SS-07F56A1D8948EBDB,Slowly Shirley,16:03,
SS-07F56A1D8948EBDB,Slowly Shirley,16:03,
SS-07F56A1D8948EBDB,Slowly Shirley,16:03,
SS-07F56A1D8948EBDB,Slowly Shirley,16:03,
ASL-23802372BB4F21E6,Altitude Sky Lounge,03:25,
ASL-23802372BB4F21E6,Altitude Sky Lounge,03:25,
ASL-23802372BB4F21E6,Altitude Sky Lounge,03:25,
ASL-23802372BB4F21E6,Altitude Sky Lounge,03:25,
P-841598F21FC15CD7,Proof,16:08,
P-841598F21FC15CD7,Proof,16:08,
P-841598F21FC15CD7,Proof,16:08,
P-841598F21FC15CD7,Proof,16:08,
TWP-AA0A86DD5F8732F0,The Whining Pig,11:15,
TWP-AA0A86DD5F8732F0,The Whining Pig,11:15,
TWP-AA0A86DD5F8732F0,The Whining Pig,11:15,
TWP-AA0A86DD5F8732F0,The Whining Pig,11:15,
TWP-AA0A86DD5F8732F0,The Whining Pig,11:15,
TWP-AA0A86DD5F8732F0,The Whining Pig,11:15,
TWP-AA0A86DD5F8732F0,The Whining Pig,11:15,
BA-73912E7E266D07AF,Bar Agricole,14:15,
BA-73912E7E266D07AF,Bar Agricole,14:15,
BA-73912E7E266D07AF,Bar Agricole,14:15,
GG-1F1C02E8D461B8E7,Gecko Grill,00:20,
GG-1F1C02E8D461B8E7,Gecko Grill,00:20,
GG-1F1C02E8D461B8E7,Gecko Grill,00:20,
GG-1F1C02E8D461B8E7,Gecko Grill,00:20,
GG-1F1C02E8D461B8E7,Gecko Grill,00:20,
GG-1F1C02E8D461B8E7,Gecko Grill,00:20,
GG-1F1C02E8D461B8E7,Gecko Grill,00:20,
GG-1F1C02E8D461B8E7,Gecko Grill,00:20,
GG-1F1C02E8D461B8E7,Gecko Grill,00:20,
TCB&G-454EDF5B40CB68B6,The Capital Bar & Grill,19:04,
TCB&G-454EDF5B40CB68B6,The Capital Bar & Grill,19:04,
TCB&G-454EDF5B40CB68B6,The Capital Bar & Grill,19:04,
TCB&G-454EDF5B40CB68B6,The Capital Bar & Grill,19:04,
TCB&G-454EDF5B40CB68B6,The Capital Bar & Grill,19:04,
TCB&G-454EDF5B40CB68B6,The Capital Bar & Grill,19:04,
TCB&G-454EDF5B40CB68B6,The Capital Bar & Grill,19:04,
TW-AC36EB0D05B255C2,The Wayland,10:58,
TW-AC36EB0D05B255C2,The Wayland,10:58,
TW-AC36EB0D05B255C2,The Wayland,10:58,
TW-AC36EB0D05B255C2,The Wayland,10:58,
TW-AC36EB0D05B255C2,The Wayland,10:58,
TW-AC36EB0D05B255C2,The Wayland,10:58,
TW-AC36EB0D05B255C2,The Wayland,10:58,
TST-B8FE6874A36407AB,The Sound Table,04:44,
TST-B8FE6874A36407AB,The Sound Table,04:44,
TST-B8FE6874A36407AB,The Sound Table,04:44,
TST-B8FE6874A36407AB,The Sound Table,04:44,
TST-B8FE6874A36407AB,The Sound Table,04:44,
TST-B8FE6874A36407AB,The Sound Table,04:44,
TST-B8FE6874A36407AB,The Sound Table,04:44,
TO-EA5C145E129AC492,The Office,20:35,
TO-EA5C145E129AC492,The Office,20:35,
TO-EA5C145E129AC492,The Office,20:35,
TO-EA5C145E129AC492,The Office,20:35,
TO-EA5C145E129AC492,The Office,20:35,
TO-EA5C145E129AC492,The Office,20:35,
TO-EA5C145E129AC492,The Office,20:35,
TO-EA5C145E129AC492,The Office,20:35,
TO-EA5C145E129AC492,The Office,20:35,
HC-3B72936F22C40DE5,Hedley Club,12:38,
HC-3B72936F22C40DE5,Hedley Club,12:38,
HC-3B72936F22C40DE5,Hedley Club,12:38,
HC-3B72936F22C40DE5,Hedley Club,12:38,
HC-3B72936F22C40DE5,Hedley Club,12:38,
HC-3B72936F22C40DE5,Hedley Club,12:38,
HC-3B72936F22C40DE5,Hedley Club,12:38,
HC-3B72936F22C40DE5,Hedley Club,12:38,
ASL-D4E46C4320169E35,Altitude Sky Lounge,15:27,
ASL-D4E46C4320169E35,Altitude Sky Lounge,15:27,
ASL-D4E46C4320169E35,Altitude Sky Lounge,15:27,
ASL-D4E46C4320169E35,Altitude Sky Lounge,15:27,
ASL-D4E46C4320169E35,Altitude Sky Lounge,15:27,
MWL-E7A28A1848CB3BF8,Multnomah Whiskey Library,20:01,
MWL-E7A28A1848CB3BF8,Multnomah Whiskey Library,20:01,
MWL-E7A28A1848CB3BF8,Multnomah Whiskey Library,20:01,
MWL-E7A28A1848CB3BF8,Multnomah Whiskey Library,20:01,
MWL-E7A28A1848CB3BF8,Multnomah Whiskey Library,20:01,
MWL-E7A28A1848CB3BF8,Multnomah Whiskey Library,20:01,
G-F37CCC21BAF2A7E5,Galaxie,20:09,
G-F37CCC21BAF2A7E5,Galaxie,20:09,
G-F37CCC21BAF2A7E5,Galaxie,20:09,
G-F37CCC21BAF2A7E5,Galaxie,20:09,
G-F37CCC21BAF2A7E5,Galaxie,20:09,
TOSB-DE7C8B4C1B427FC3,The Old Seelbach Bar,18:60,
TOSB-DE7C8B4C1B427FC3,The Old Seelbach Bar,18:60,
TOSB-DE7C8B4C1B427FC3,The Old Seelbach Bar,18:60,
TOSB-DE7C8B4C1B427FC3,The Old Seelbach Bar,18:60,
TOSB-DE7C8B4C1B427FC3,The Old Seelbach Bar,18:60,
TMR-1FA557EBCA729A85,The Magdalenae Room,09:42,
TMR-1FA557EBCA729A85,The Magdalenae Room,09:42,
TMR-1FA557EBCA729A85,The Magdalenae Room,09:42,
TMR-1FA557EBCA729A85,The Magdalenae Room,09:42,
TMR-1FA557EBCA729A85,The Magdalenae Room,09:42,
TMR-1FA557EBCA729A85,The Magdalenae Room,09:42,
TMR-1FA557EBCA729A85,The Magdalenae Room,09:42,
TMR-1FA557EBCA729A85,The Magdalenae Room,09:42,
G&D-574BA2B2AEF957F0,George & Dragon,19:42,
G&D-574BA2B2AEF957F0,George & Dragon,19:42,
G&D-574BA2B2AEF957F0,George & Dragon,19:42,
G&D-574BA2B2AEF957F0,George & Dragon,19:42,
G&D-574BA2B2AEF957F0,George & Dragon,19:42,
G&D-574BA2B2AEF957F0,George & Dragon,19:42,
SL-5B001F9319C5B3C3,Sweet Liberty,03:31,
SL-5B001F9319C5B3C3,Sweet Liberty,03:31,
SL-5B001F9319C5B3C3,Sweet Liberty,03:31,
SL-5B001F9319C5B3C3,Sweet Liberty,03:31,
SL-5B001F9319C5B3C3,Sweet Liberty,03:31,
MPH-519D17885045E3FB,McMahon's Public House,04:35,
MPH-519D17885045E3FB,McMahon's Public House,04:35,
MPH-519D17885045E3FB,McMahon's Public House,04:35,
MPH-519D17885045E3FB,McMahon's Public House,04:35,
MPH-519D17885045E3FB,McMahon's Public House,04:35,
MPH-519D17885045E3FB,McMahon's Public House,04:35,
MPH-519D17885045E3FB,McMahon's Public House,04:35,
MPH-519D17885045E3FB,McMahon's Public House,04:35,
MPH-519D17885045E3FB,McMahon's Public House,04:35,
B-41503A3386E31E4B,BlackTail,04:03,
B-41503A3386E31E4B,BlackTail,04:03,
B-41503A3386E31E4B,BlackTail,04:03,
B-41503A3386E31E4B,BlackTail,04:03,
B-41503A3386E31E4B,BlackTail,04:03,
B-41503A3386E31E4B,BlackTail,04:03,
P-DC279F729FE416E7,Prizefighter,05:60,
P-DC279F729FE416E7,Prizefighter,05:60,
P-DC279F729FE416E7,Prizefighter,05:60,
PP-57EABB180A0BE12D,Polite Provisions,19:42,
PP-57EABB180A0BE12D,Polite Provisions,19:42,
PP-57EABB180A0BE12D,Polite Provisions,19:42,
PP-57EABB180A0BE12D,Polite Provisions,19:42,
PP-57EABB180A0BE12D,Polite Provisions,19:42,
P-D753967F82E108A5,Prizefighter,03:33,
P-D753967F82E108A5,Prizefighter,03:33,
P-D753967F82E108A5,Prizefighter,03:33,
P-D753967F82E108A5,Prizefighter,03:33,
P-D753967F82E108A5,Prizefighter,03:33,
CNM-EF2B97377A7F2F63,Club No Minors,03:59,
CNM-EF2B97377A7F2F63,Club No Minors,03:59,
CNM-EF2B97377A7F2F63,Club No Minors,03:59,
CNM-EF2B97377A7F2F63,Club No Minors,03:59,
F7-C522AAE33A4C8807,French 75,18:13,
F7-C522AAE33A4C8807,French 75,18:13,
F7-C522AAE33A4C8807,French 75,18:13,
F7-C522AAE33A4C8807,French 75,18:13,
F7-C522AAE33A4C8807,French 75,18:13,
F7-C522AAE33A4C8807,French 75,18:13,
F7-C522AAE33A4C8807,French 75,18:13,
PS-75242309B93B03E9,Prairie School,15:00,
PS-75242309B93B03E9,Prairie School,15:00,
PS-75242309B93B03E9,Prairie School,15:00,
PS-75242309B93B03E9,Prairie School,15:00,
PS-75242309B93B03E9,Prairie School,15:00,
BA-E0AB33829DB075EE,Bar Agricole,15:34,
BA-E0AB33829DB075EE,Bar Agricole,15:34,
BA-E0AB33829DB075EE,Bar Agricole,15:34,
BA-E0AB33829DB075EE,Bar Agricole,15:34,
BA-E0AB33829DB075EE,Bar Agricole,15:34,
BA-E0AB33829DB075EE,Bar Agricole,15:34,
BA-E0AB33829DB075EE,Bar Agricole,15:34,
BA-E0AB33829DB075EE,Bar Agricole,15:34,
BA-E0AB33829DB075EE,Bar Agricole,15:34,
BA-E0AB33829DB075EE,Bar Agricole,15:34,
ASL-2EA92DF979A9D547,Altitude Sky Lounge,14:40,
ASL-2EA92DF979A9D547,Altitude Sky Lounge,14:40,
ASL-2EA92DF979A9D547,Altitude Sky Lounge,14:40,
ASL-2EA92DF979A9D547,Altitude Sky Lounge,14:40,
ASL-2EA92DF979A9D547,Altitude Sky Lounge,14:40,
ASL-2EA92DF979A9D547,Altitude Sky Lounge,14:40,
TBRATBH-A241486875D45AF0,The Bar Room at the Beekman Hotel,04:09,
TBRATBH-A241486875D45AF0,The Bar Room at the Beekman Hotel,04:09,
TBRATBH-A241486875D45AF0,The Bar Room at the Beekman Hotel,04:09,
TBRATBH-A241486875D45AF0,The Bar Room at the Beekman Hotel,04:09,
TBRATBH-A241486875D45AF0,The Bar Room at the Beekman Hotel,04:09,
TBRATBH-A241486875D45AF0,The Bar Room at the Beekman Hotel,04:09,
TBRATBH-A241486875D45AF0,The Bar Room at the Beekman Hotel,04:09,
TBRATBH-A241486875D45AF0,The Bar Room at the Beekman Hotel,04:09,
TBRATBH-A241486875D45AF0,The Bar Room at the Beekman Hotel,04:09,
TBRATBH-A241486875D45AF0,The Bar Room at the Beekman Hotel,04:09,
KCB-99A8B42D5AF34D28,King Cole Bar,14:43,
KCB-99A8B42D5AF34D28,King Cole Bar,14:43,
KCB-99A8B42D5AF34D28,King Cole Bar,14:43,
KCB-99A8B42D5AF34D28,King Cole Bar,14:43,
KCB-99A8B42D5AF34D28,King Cole Bar,14:43,
KCB-99A8B42D5AF34D28,King Cole Bar,14:43,
KCB-99A8B42D5AF34D28,King Cole Bar,14:43,
CC-A9330EB988E901D7,Clover Club,12:59,
CC-A9330EB988E901D7,Clover Club,12:59,
CC-A9330EB988E901D7,Clover Club,12:59,
CC-A9330EB988E901D7,Clover Club,12:59,
CC-A9330EB988E901D7,Clover Club,12:59,
CC-A9330EB988E901D7,Clover Club,12:59,
CC-A9330EB988E901D7,Clover Club,12:59,
CC-A9330EB988E901D7,Clover Club,12:59,
TO-E21F042447FD42F8,The Office,08:03,
TO-E21F042447FD42F8,The Office,08:03,
TO-E21F042447FD42F8,The Office,08:03,
KCB-849DAEEC058AD94B,King Cole Bar,10:30,
KCB-849DAEEC058AD94B,King Cole Bar,10:30,
KCB-849DAEEC058AD94B,King Cole Bar,10:30,
KCB-849DAEEC058AD94B,King Cole Bar,10:30,
KCB-849DAEEC058AD94B,King Cole Bar,10:30,
SM-13E718674E365238,Spilt Milk,22:54,
SM-13E718674E365238,Spilt Milk,22:54,
SM-13E718674E365238,Spilt Milk,22:54,
SM-13E718674E365238,Spilt Milk,22:54,
SM-13E718674E365238,Spilt Milk,22:54,
O-476EAD2189B4E126,Occidental,24:60,
O-476EAD2189B4E126,Occidental,24:60,
O-476EAD2189B4E126,Occidental,24:60,
O-476EAD2189B4E126,Occidental,24:60,
PP-C4BA0FD930BF5DA9,Polite Provisions,02:27,
PP-C4BA0FD930BF5DA9,Polite Provisions,02:27,
PP-C4BA0FD930BF5DA9,Polite Provisions,02:27,
PP-C4BA0FD930BF5DA9,Polite Provisions,02:27,
PP-C4BA0FD930BF5DA9,Polite Provisions,02:27,
PP-C4BA0FD930BF5DA9,Polite Provisions,02:27,
PP-C4BA0FD930BF5DA9,Polite Provisions,02:27,
PP-C4BA0FD930BF5DA9,Polite Provisions,02:27,
MDCB-0BC7DB31170C58B2,Million Dollar Cowboy Bar,08:22,
MDCB-0BC7DB31170C58B2,Million Dollar Cowboy Bar,08:22,
MDCB-0BC7DB31170C58B2,Million Dollar Cowboy Bar,08:22,
MDCB-0BC7DB31170C58B2,Million Dollar Cowboy Bar,08:22,
MDCB-0BC7DB31170C58B2,Million Dollar Cowboy Bar,08:22,
MDCB-0BC7DB31170C58B2,Million Dollar Cowboy Bar,08:22,
MDCB-0BC7DB31170C58B2,Million Dollar Cowboy Bar,08:22,
MDCB-0BC7DB31170C58B2,Million Dollar Cowboy Bar,08:22,
MDCB-0BC7DB31170C58B2,Million Dollar Cowboy Bar,08:22,
MDCB-0BC7DB31170C58B2,Million Dollar Cowboy Bar,08:22,
J-7C29A47AA75AB067,Julep,07:10,
J-7C29A47AA75AB067,Julep,07:10,
J-7C29A47AA75AB067,Julep,07:10,
J-7C29A47AA75AB067,Julep,07:10,
J-7C29A47AA75AB067,Julep,07:10,
J-7C29A47AA75AB067,Julep,07:10,
SM-565519F27152DA71,Spilt Milk,22:06,
SM-565519F27152DA71,Spilt Milk,22:06,
SM-565519F27152DA71,Spilt Milk,22:06,
SM-565519F27152DA71,Spilt Milk,22:06,
SM-565519F27152DA71,Spilt Milk,22:06,
BA-38CA25ECD26AAF55,Bar Agricole,01:25,
BA-38CA25ECD26AAF55,Bar Agricole,01:25,
BA-38CA25ECD26AAF55,Bar Agricole,01:25,
BA-38CA25ECD26AAF55,Bar Agricole,01:25,
TMR-901B6904A04B8165,The Magdalenae Room,04:45,
TMR-901B6904A04B8165,The Magdalenae Room,04:45,
3T-EE963C3783698F3C,33 Taps,15:15,
3T-EE963C3783698F3C,33 Taps,15:15,
3T-EE963C3783698F3C,33 Taps,15:15,
3T-EE963C3783698F3C,33 Taps,15:15,
3T-EE963C3783698F3C,33 Taps,15:15,
3T-EE963C3783698F3C,33 Taps,15:15,
V-2017E4CE3E99A81A,Voodoo,01:42,
V-2017E4CE3E99A81A,Voodoo,01:42,
V-2017E4CE3E99A81A,Voodoo,01:42,
V-2017E4CE3E99A81A,Voodoo,01:42,
V-2017E4CE3E99A81A,Voodoo,01:42,
V-2017E4CE3E99A81A,Voodoo,01:42,
V-2017E4CE3E99A81A,Voodoo,01:42,
V-2017E4CE3E99A81A,Voodoo,01:42,
V-2017E4CE3E99A81A,Voodoo,01:42,
C-E2CA1382AF0CEF13,Caravan,14:58,
C-E2CA1382AF0CEF13,Caravan,14:58,
C-E2CA1382AF0CEF13,Caravan,14:58,
C-E2CA1382AF0CEF13,Caravan,14:58,
C-E2CA1382AF0CEF13,Caravan,14:58,
C-E2CA1382AF0CEF13,Caravan,14:58,
C-E2CA1382AF0CEF13,Caravan,14:58,
TST-DA9370CCBE06A6B2,The Sound Table,21:60,
TST-DA9370CCBE06A6B2,The Sound Table,21:60,
TST-DA9370CCBE06A6B2,The Sound Table,21:60,
TST-DA9370CCBE06A6B2,The Sound Table,21:60,
TST-DA9370CCBE06A6B2,The Sound Table,21:60,
TST-DA9370CCBE06A6B2,The Sound Table,21:60,
TST-DA9370CCBE06A6B2,The Sound Table,21:60,
SB-A1817B642CCBA612,Seven Bamboo,07:05,
SB-A1817B642CCBA612,Seven Bamboo,07:05,
SB-A1817B642CCBA612,Seven Bamboo,07:05,
3T-89BFFB4980C4154D,33 Taps,19:51,
3T-89BFFB4980C4154D,33 Taps,19:51,
3T-89BFFB4980C4154D,33 Taps,19:51,
3T-89BFFB4980C4154D,33 Taps,19:51,
3T-89BFFB4980C4154D,33 Taps,19:51,
3T-89BFFB4980C4154D,33 Taps,19:51,
3T-89BFFB4980C4154D,33 Taps,19:51,
3T-89BFFB4980C4154D,33 Taps,19:51,
3T-89BFFB4980C4154D,33 Taps,19:51,
3T-89BFFB4980C4154D,33 Taps,19:51,
C-DD9B2D6122A22A86,Cannon,16:21,
C-DD9B2D6122A22A86,Cannon,16:21,
C-DD9B2D6122A22A86,Cannon,16:21,
C-DD9B2D6122A22A86,Cannon,16:21,
C-DD9B2D6122A22A86,Cannon,16:21,
K-5046D8AD1B50D8A1,Kask,13:15,
K-5046D8AD1B50D8A1,Kask,13:15,
K-5046D8AD1B50D8A1,Kask,13:15,
K-5046D8AD1B50D8A1,Kask,13:15,
K-5046D8AD1B50D8A1,Kask,13:15,
K-5046D8AD1B50D8A1,Kask,13:15,
GGJ&MB-429E459C4A1EE8F4,Goodnight Gracie Jazz & Martini Bar,16:06,
GGJ&MB-429E459C4A1EE8F4,Goodnight Gracie Jazz & Martini Bar,16:06,
GGJ&MB-429E459C4A1EE8F4,Goodnight Gracie Jazz & Martini Bar,16:06,
GGJ&MB-429E459C4A1EE8F4,Goodnight Gracie Jazz & Martini Bar,16:06,
GGJ&MB-429E459C4A1EE8F4,Goodnight Gracie Jazz & Martini Bar,16:06,
TVTR-978A161019505918,The Velvet Tango Room,11:47,
TVTR-978A161019505918,The Velvet Tango Room,11:47,
TVTR-978A161019505918,The Velvet Tango Room,11:47,
D-2772CC3D1DED1823,Donna,15:45,
D-2772CC3D1DED1823,Donna,15:45,
D-2772CC3D1DED1823,Donna,15:45,
D-2772CC3D1DED1823,Donna,15:45,
D-2772CC3D1DED1823,Donna,15:45,
D-2772CC3D1DED1823,Donna,15:45,
D-2772CC3D1DED1823,Donna,15:45,
KCB-AFF02C7581B9A36A,King Cole Bar,16:24,
KCB-AFF02C7581B9A36A,King Cole Bar,16:24,
KCB-AFF02C7581B9A36A,King Cole Bar,16:24,
KCB-AFF02C7581B9A36A,King Cole Bar,16:24,
KCB-AFF02C7581B9A36A,King Cole Bar,16:24,
KCB-AFF02C7581B9A36A,King Cole Bar,16:24,
KCB-AFF02C7581B9A36A,King Cole Bar,16:24,
MS-7061D8360EDFDB8B,Molly's Shebeen,08:07,
MS-7061D8360EDFDB8B,Molly's Shebeen,08:07,
MS-7061D8360EDFDB8B,Molly's Shebeen,08:07,
MS-7061D8360EDFDB8B,Molly's Shebeen,08:07,
MS-7061D8360EDFDB8B,Molly's Shebeen,08:07,
MS-7061D8360EDFDB8B,Molly's Shebeen,08:07,
MS-7061D8360EDFDB8B,Molly's Shebeen,08:07,
P-A2755AD3DDBED59B,Proof,10:43,
P-A2755AD3DDBED59B,Proof,10:43,
P-A2755AD3DDBED59B,Proof,10:43,
P-A2755AD3DDBED59B,Proof,10:43,
P-A2755AD3DDBED59B,Proof,10:43,
P-A2755AD3DDBED59B,Proof,10:43,
S-0C88827EB8CC2BE2,Social,07:14,
S-0C88827EB8CC2BE2,Social,07:14,
S-0C88827EB8CC2BE2,Social,07:14,
S-0C88827EB8CC2BE2,Social,07:14,
SS-A77D995884E9D308,Slowly Shirley,16:37,
SS-A77D995884E9D308,Slowly Shirley,16:37,
SS-A77D995884E9D308,Slowly Shirley,16:37,
SS-A77D995884E9D308,Slowly Shirley,16:37,
SS-A77D995884E9D308,Slowly Shirley,16:37,
SS-A77D995884E9D308,Slowly Shirley,16:37,
SS-A77D995884E9D308,Slowly Shirley,16:37,
TVTR-B469CFCE656B6C70,The Velvet Tango Room,05:01,
TVTR-B469CFCE656B6C70,The Velvet Tango Room,05:01,
TVTR-B469CFCE656B6C70,The Velvet Tango Room,05:01,
TVTR-B469CFCE656B6C70,The Velvet Tango Room,05:01,
SM-9E8E3195DC280191,Spilt Milk,05:23,
SM-9E8E3195DC280191,Spilt Milk,05:23,
SM-9E8E3195DC280191,Spilt Milk,05:23,
SM-9E8E3195DC280191,Spilt Milk,05:23,
SM-9E8E3195DC280191,Spilt Milk,05:23,
SM-9E8E3195DC280191,Spilt Milk,05:23,
SM-9E8E3195DC280191,Spilt Milk,05:23,
P-7FA24DB0220C91B5,Prizefighter,05:33,
P-7FA24DB0220C91B5,Prizefighter,05:33,
RKT-51C730A88FC2C08F,Red Key Tavern,23:10,
RKT-51C730A88FC2C08F,Red Key Tavern,23:10,
RKT-51C730A88FC2C08F,Red Key Tavern,23:10,
RKT-51C730A88FC2C08F,Red Key Tavern,23:10,
RKT-51C730A88FC2C08F,Red Key Tavern,23:10,
RKT-51C730A88FC2C08F,Red Key Tavern,23:10,
D-9ED2B42607CF6B08,Dante,13:41,
D-9ED2B42607CF6B08,Dante,13:41,
D-9ED2B42607CF6B08,Dante,13:41,
D-9ED2B42607CF6B08,Dante,13:41,
D-9ED2B42607CF6B08,Dante,13:41,
D-9ED2B42607CF6B08,Dante,13:41,
D-9ED2B42607CF6B08,Dante,13:41,
MTB-7988FA579FCE91FE,Mai Tai Bar,16:59,
MTB-7988FA579FCE91FE,Mai Tai Bar,16:59,
MTB-7988FA579FCE91FE,Mai Tai Bar,16:59,
MTB-7988FA579FCE91FE,Mai Tai Bar,16:59,
R&R-42C60EAB5A6E5CD7,Raven & Rose,04:11,
R&R-42C60EAB5A6E5CD7,Raven & Rose,04:11,
R&R-42C60EAB5A6E5CD7,Raven & Rose,04:11,
R&R-42C60EAB5A6E5CD7,Raven & Rose,04:11,
R&R-42C60EAB5A6E5CD7,Raven & Rose,04:11,
R&R-42C60EAB5A6E5CD7,Raven & Rose,04:11,
R&R-42C60EAB5A6E5CD7,Raven & Rose,04:11,
R&R-42C60EAB5A6E5CD7,Raven & Rose,04:11,
BR-8F765241BBAB1299,B.D. Riley's,04:52,
BR-8F765241BBAB1299,B.D. Riley's,04:52,
BR-8F765241BBAB1299,B.D. Riley's,04:52,
BR-8F765241BBAB1299,B.D. Riley's,04:52,
BR-8F765241BBAB1299,B.D. Riley's,04:52,
BR-8F765241BBAB1299,B.D. Riley's,04:52,
M-9EC116BC56AFB37F,Mace ,20:37,
M-9EC116BC56AFB37F,Mace ,20:37,
M-9EC116BC56AFB37F,Mace ,20:37,
M-9EC116BC56AFB37F,Mace ,20:37,
M-9EC116BC56AFB37F,Mace ,20:37,
R-99D060EF1679C776,ROKC,20:51,
R-99D060EF1679C776,ROKC,20:51,
R-99D060EF1679C776,ROKC,20:51,
R-99D060EF1679C776,ROKC,20:51,
L-94BEC1749C631B80,Leyenda,17:17,
L-94BEC1749C631B80,Leyenda,17:17,
L-94BEC1749C631B80,Leyenda,17:17,
L-94BEC1749C631B80,Leyenda,17:17,
L-94BEC1749C631B80,Leyenda,17:17,
L-94BEC1749C631B80,Leyenda,17:17,
L-94BEC1749C631B80,Leyenda,17:17,
P-AB2294099BB76176,Proof,18:17,
P-AB2294099BB76176,Proof,18:17,
P-AB2294099BB76176,Proof,18:17,
P-AB2294099BB76176,Proof,18:17,
P-AB2294099BB76176,Proof,18:17,
TVTR-A8F573A9AB795E19,The Velvet Tango Room,23:00,
TVTR-A8F573A9AB795E19,The Velvet Tango Room,23:00,
TVTR-A8F573A9AB795E19,The Velvet Tango Room,23:00,
TVTR-A8F573A9AB795E19,The Velvet Tango Room,23:00,
AB&R-458BA60D7F8CB766,Anvil Bar & Refuge,11:59,
AB&R-458BA60D7F8CB766,Anvil Bar & Refuge,11:59,
AB&R-458BA60D7F8CB766,Anvil Bar & Refuge,11:59,
