BarName,ItemName,Price,
Slowly Shirley,cauliflower,27.25,
Slowly Shirley,beer,29.99,
Slowly Shirley,barley sugar,21.99,
Slowly Shirley,tortillas,10.75,
Slowly Shirley,chestnuts,21.25,
Slowly Shirley,macaroni,24.5,
Slowly Shirley,ketchup,13.99,
Slowly Shirley,tofu,2.5,
Slowly Shirley,clams,17.99,
Slowly Shirley,rice,29.75,
Slowly Shirley,sherry,25.75,
Social,gouda,0.99,
Social,baking soda,14.75,
Social,berries,7.99,
Social,coffee,18.99,
Social,mozzarella,3.25,
Social,radishes,24.75,
Social,raw sugar,14.0,
Social,water,6.99,
Social,chocolate,28.75,
Social,catfish,26.25,
Social,acorn squash,18.99,
Social,Irish cream liqueur,3.25,
Social,barley,1.0,
Social,kidney beans,26.99,
Social,bananas,21.99,
Social,snapper,28.0,
Social,plum tomatoes,23.99,
Social,garlic powder,5.25,
Social,onion powder,20.75,
Social,allspice,18.99,
Social,Cappuccino Latte,10.5,
Social,bouillon,10.75,
Social,hamburger,13.0,
Social,duck,16.99,
Social,nectarines,0.75,
Social,kombucha,16.5,
Social,couscous,4.25,
Social,almond extract,16.5,
Social,blue cheese,9.75,
Spilt Milk,cookies,8.75,
Spilt Milk,pancetta,12.5,
Spilt Milk,garlic powder,5.25,
Spilt Milk,pineapples,17.5,
Spilt Milk,moo shu wrappers,7.99,
Spilt Milk,chile peppers,7.0,
Spilt Milk,honey,3.0,
Spilt Milk,cabbage,7.99,
Spilt Milk,kale,26.99,
Spilt Milk,jack cheese,19.0,
Spilt Milk,adobo,25.0,
Spilt Milk,water,6.99,
Spilt Milk,ketchup,13.99,
Spilt Milk,acorn squash,18.99,
Spilt Milk,capers,15.75,
Spilt Milk,beets,11.0,
Spilt Milk,five-spice powder,6.75,
Spilt Milk,sardines,18.25,
Spilt Milk,brussels sprouts,11.25,
Spilt Milk,ginger ale,28.0,
Spilt Milk,Canadian bacon,19.75,
Spilt Milk,rice,29.75,
Spilt Milk,tofu,2.5,
Spilt Milk,bok choy,25.99,
Spilt Milk,pecans,16.0,
Spilt Milk,turnips,2.25,
Spilt Milk,rose water,13.5,
Spilt Milk,kiwi,10.5,
Spilt Milk,spaghetti squash,23.0,
Spirit,rice wine,3.25,
Spirit,black olives,13.75,
Spirit,half-and-half,19.0,
Spirit,steak,3.75,
Spirit,swordfish,16.0,
Spirit,gelatin,19.99,
Spirit,thyme,8.0,
Spirit,poultry seasoning,27.99,
Spirit,coriander,0.25,
Spirit,jelly beans,6.0,
Spirit,almond milk,15.75,
Spirit,tartar sauce,25.99,
Spirit,monkfish,18.25,
Spirit,sweet peppers,25.5,
Spirit,pineapples,17.5,
Spirit,kidney beans,26.99,
Spirit,beer,29.99,
Spirit,grapes,26.99,
Spirit,prawns,23.99,
Spirit,salt,25.25,
Spirit,eggplants,2.0,
Spirit,celery seeds,9.25,
Spirit,bacon grease,27.25,
Spirit,pheasants,0.75,
Spirit,mesclun greens,21.25,
Spirit,blackberries,0.75,
Spirit,bass,7.0,
Spirit,cucumbers,23.99,
Spirit,bean sprouts,18.0,
Spirit,acorn squash,18.99,
Spirit,maraschino cherries,2.5,
Spirit,squid,7.25,
Spirit,peas,18.5,
Spirit,wasabi,5.99,
Spirit,dr. pepper,10.5,
Spirit,halibut,6.5,
Spirit,anchovies,16.0,
Spirit,sea cucumbers,5.0,
Spirit,maple syrup,17.5,
Spirit,baguette,15.0,
Spirit,amaretto,0.0,
Spirit,pepper,4.75,
Spirit,creme fraiche,18.0,
Square Grouper Tiki Bar,barley sugar,21.99,
Square Grouper Tiki Bar,gouda,0.99,
Square Grouper Tiki Bar,coriander,0.25,
Square Grouper Tiki Bar,french fries,7.25,
Square Grouper Tiki Bar,Kahlua,10.0,
Square Grouper Tiki Bar,split peas,19.75,
Square Grouper Tiki Bar,caviar,1.99,
Square Grouper Tiki Bar,ginger ale,24.0,
Square Grouper Tiki Bar,red cabbage,26.0,
Square Grouper Tiki Bar,tomato sauce,21.25,
Square Grouper Tiki Bar,croutons,27.0,
Square Grouper Tiki Bar,cumin,5.0,
Square Grouper Tiki Bar,snap peas,8.25,
Square Grouper Tiki Bar,water chestnuts,20.0,
Square Grouper Tiki Bar,artificial sweetener,25.25,
Square Grouper Tiki Bar,thyme,8.0,
Sweet Liberty,flour,3.5,
Sweet Liberty,buckwheat,27.75,
Sweet Liberty,mackerel,4.0,
Sweet Liberty,chocolate milkshake,3.0,
Sweet Liberty,canola oil,12.0,
Sweet Liberty,fennel seeds,1.75,
Sweet Liberty,angelica,7.25,
Sweet Liberty,chambord,11.5,
Sweet Liberty,bean sprouts,18.0,
Sweet Liberty,barley,1.0,
Sweet Liberty,chili sauce,16.25,
Sweet Liberty,crayfish,20.25,
Sweet Liberty,grapefruits,14.5,
Sweet Liberty,tomato paste,17.25,
Sweet Liberty,water,6.99,
Sweet Liberty,red pepper flakes,2.5,
Sweet Liberty,pig's feet,18.25,
Sweet Liberty,jicama,8.25,
Sweet Liberty,rice wine,3.25,
Sweet Liberty,English muffins,4.75,
Sweet Liberty,pancetta,12.5,
Sweet Liberty,panko bread crumbs,28.0,
Sweet Liberty,ham,12.0,
Sweet Liberty,eggplants,2.0,
Sweet Liberty,orange peels,13.99,
Sweet Liberty,apple pie spice,16.5,
Sweet Liberty,tortillas,10.75,
Sweet Liberty,bacon,21.99,
Sweet Liberty,parsley,0.0,
Sweet Liberty,grits,1.25,
Sweet Liberty,cayenne pepper,21.0,
Sweet Liberty,tomato sauce,21.25,
Sweet Liberty,sea cucumbers,5.0,
Sweet Liberty,brown rice,1.25,
Sweet Liberty,wine,22.99,
Sweet Liberty,sauerkraut,9.25,
Sweet Liberty,tonic water,2.25,
Sweet Liberty,pomegranates,25.25,
Sweet Liberty,tea,24.5,
Sweet Liberty,pistachios,15.99,
Sweet Liberty,remoulade,21.99,
Sweet Liberty,maraschino cherries,2.5,
Taste by Niche,red snapper,12.25,
Taste by Niche,shitakes,8.0,
Taste by Niche,cranberries,4.99,
Taste by Niche,soybeans,9.0,
Taste by Niche,wild rice,25.0,
Taste by Niche,half-and-half,19.0,
The Alembic,papayas,12.5,
The Alembic,pecans,16.0,
The Alembic,orange juice,18.75,
The Alembic,fanta,28.75,
The Alembic,mustard seeds,20.99,
The Alembic,split peas,19.75,
The Alembic,blue cheese,9.75,
The Alembic,garlic powder,5.25,
The Alembic,mesclun greens,21.25,
The Alembic,chili sauce,16.25,
The Alembic,marmalade,28.5,
The Alembic,milk,25.0,
The Alembic,coconuts,17.5,
The Alembic,anchovy paste,21.99,
The Alembic,ramune,22.0,
The Alembic,pink beans,10.0,
The Alembic,eel,0.25,
The Alembic,cornmeal,9.5,
The Alembic,date sugar,14.75,
The Alembic,spinach,25.5,
The Alembic,prawns,23.99,
The Alembic,pesto,10.0,
The Alembic,parsnips,4.0,
The Alembic,brown sugar,12.25,
The Alembic,kombucha,16.5,
The Alembic,arugula,11.25,
The Alembic,trout,20.25,
The Alembic,bass,7.0,
The Alembic,octopus,10.25,
The Alembic,cookies,8.75,
The Alembic,turkeys,21.0,
The Alembic,aioli,5.75,
The Alembic,moo shu wrappers,7.99,
The Alembic,scallops,1.25,
The Alembic,sushi,27.99,
The Alembic,olive oil,27.25,
The Alembic,gelatin,19.99,
The Alembic,vanilla bean,26.5,
The Alembic,squid,7.25,
The Alembic,pears,19.25,
The Alembic,bacon,21.99,
The Alembic,vermouth,11.75,
The Alembic,anchovies,16.0,
The Alembic,kidney beans,26.99,
The Alembic,plums,24.75,
The Alembic,cornstarch,7.99,
The Alembic,colby cheese,3.25,
The B-Hive,catfish,26.25,
The B-Hive,swordfish,16.0,
The B-Hive,baking powder,9.5,
The B-Hive,Cappuccino Latte,10.5,
The B-Hive,cannellini beans,2.75,
The B-Hive,barley sugar,21.99,
The B-Hive,vanilla milkshake,9.25,
The B-Hive,spaghetti squash,23.0,
The B-Hive,pork,11.75,
The B-Hive,tortillas,10.75,
The B-Hive,vegemite,18.0,
The B-Hive,flax seed,18.5,
The B-Hive,cream of tartar,3.0,
The B-Hive,kumquats,24.0,
The B-Hive,barley,1.0,
The B-Hive,squid,7.25,
The B-Hive,almond extract,16.5,
The B-Hive,tomatoes,16.0,
The B-Hive,lobsters,16.75,
The B-Hive,sazon,9.5,
The B-Hive,coconut oil,10.99,
The B-Hive,bean sprouts,18.0,
The B-Hive,kombucha,16.5,
The B-Hive,strawberry milkshake,4.5,
The B-Hive,cream cheese,0.75,
The B-Hive,Kahlua,10.0,
The B-Hive,spinach,25.5,
The B-Hive,apple butter,27.75,
The B-Hive,hot sauce,14.99,
The B-Hive,vermouth,11.75,
The B-Hive,wine vinegar,23.0,
The B-Hive,bruschetta,18.0,
The B-Hive,ginger ale,28.0,
The B-Hive,lentils,11.75,
The B-Hive,chipotle peppers,14.5,
The B-Hive,turtle,21.0,
The B-Hive,corn flour,29.99,
The Backbeat,chickpeas,14.25,
The Backbeat,avocados,6.5,
The Backbeat,white chocolate,6.5,
The Backbeat,clams,17.99,
The Backbeat,passion fruit,1.25,
The Backbeat,plum tomatoes,23.99,
The Backbeat,macaroni,24.5,
The Backbeat,moo shu wrappers,7.99,
The Backbeat,cashew nut,1.5,
The Backbeat,pomegranates,25.25,
The Backbeat,almond paste,5.5,
The Backbeat,chili powder,11.25,
The Backbeat,coconut water,11.25,
The Backbeat,tomato paste,17.25,
The Backbeat,red cabbage,26.0,
The Backbeat,snow peas,23.25,
The Backbeat,date sugar,14.75,
The Backbeat,bananas,21.99,
The Backbeat,shrimp,9.5,
The Backbeat,cucumbers,23.99,
The Backbeat,swiss cheese,15.0,
The Backbeat,hot chocolate,9.99,
The Backbeat,sausages,8.5,
The Backbeat,sage,8.5,
The Backbeat,sardines,18.25,
The Backbeat,dates,7.0,
The Backbeat,pink beans,10.0,
The Backbeat,cooking wine,6.0,
The Baldwin and Sons Trading Co.,pears,19.25,
The Baldwin and Sons Trading Co.,curry paste,28.25,
The Baldwin and Sons Trading Co.,veal,3.25,
The Baldwin and Sons Trading Co.,five-spice powder,6.75,
The Baldwin and Sons Trading Co.,lemon Peel,7.75,
The Baldwin and Sons Trading Co.,parsnips,4.0,
The Bar Room at the Beekman Hotel,feta cheese,8.25,
The Bar Room at the Beekman Hotel,borscht,27.75,
The Bar Room at the Beekman Hotel,peaches,27.0,
The Bar Room at the Beekman Hotel,kidney beans,26.99,
The Bar Room at the Beekman Hotel,lemon grass,21.25,
The Bar Room at the Beekman Hotel,brussels sprouts,11.25,
The Bar Room at the Beekman Hotel,canola oil,12.0,
The Bar Room at the Beekman Hotel,Marsala,22.99,
The Bar Room at the Beekman Hotel,broth,24.0,
The Bar Room at the Beekman Hotel,apples,23.5,
The Bar Room at the Beekman Hotel,kombucha,16.5,
The Bar Room at the Beekman Hotel,milk,0.0,
The Bar Room at the Beekman Hotel,breadcrumbs,23.25,
The Bar Room at the Beekman Hotel,provolone,28.0,
The Bar Room at the Beekman Hotel,custard,12.5,
The Bar Room at the Beekman Hotel,pico de gallo,27.0,
The Bar Room at the Beekman Hotel,truffles,25.99,
The Bar Room at the Beekman Hotel,condensed milk,27.99,
The Bar Room at the Beekman Hotel,sherry,25.75,
The Bar Room at the Beekman Hotel,crabs,15.5,
The Bar Room at the Beekman Hotel,peas,18.5,
The Bar Room at the Beekman Hotel,cucumbers,23.99,
The Bar Room at the Beekman Hotel,beets,11.0,
The Bar Room at the Beekman Hotel,barbecue sauce,9.0,
The Bar Room at the Beekman Hotel,mascarpone,4.0,
The Bar Room at the Beekman Hotel,passion fruit,1.25,
The Bar Room at the Beekman Hotel,asiago cheese,0.99,
The Bar Room at the Beekman Hotel,lettuce,23.5,
The Bella Union,Parmesan cheese,8.75,
The Bella Union,plums,24.75,
The Bella Union,almond paste,5.5,
The Bella Union,catfish,26.25,
The Bella Union,adobo,25.0,
The Bella Union,mackerel,4.0,
The Bella Union,lemonade,7.5,
The Blank Club,walnuts,8.5,
The Blank Club,brown sugar,12.25,
The Blank Club,sugar,8.75,
The Blank Club,passion fruit,1.25,
The Blank Club,chestnuts,21.25,
The Blank Club,beef,25.99,
The Blank Club,Havarti cheese,8.0,
The Blank Club,liver,7.99,
The Blank Club,rhubarb,29.99,
The Blank Club,geese,21.0,
The Blank Club,pears,19.25,
The Blank Club,prawns,23.99,
The Blank Club,black olives,13.75,
The Blank Club,flax seed,18.5,
The Blank Club,moo shu wrappers,7.99,
The Blank Club,radishes,24.75,
The Blank Club,mesclun greens,21.25,
The Blank Club,bok choy,25.99,
The Blank Club,oranges,3.0,
The Blank Club,buckwheat,27.75,
The Blank Club,ricotta cheese,7.75,
The Blank Club,water,18.99,
The Blank Club,haddock,20.75,
The Blank Club,maraschino cherries,2.5,
The Blank Club,remoulade,21.99,
The Blank Club,cheddar cheese,3.0,
The Blank Club,almond paste,5.5,
The Blank Club,chaurice sausage,22.75,
The Blank Club,rosemary,4.0,
The Blank Club,Canadian bacon,19.75,
The Blank Club,cauliflower,27.25,
The Blank Club,asparagus,23.0,
The Blank Club,cream of tartar,3.0,
The Blank Club,spaghetti squash,23.0,
The Blank Club,apple pie spice,16.5,
The Blank Club,spinach,25.5,
The Blank Club,tomato juice,0.5,
The Blank Club,powdered sugar,17.25,
The Blank Club,rice vinegar,14.25,
The Blank Club,potatoes,20.99,
The Blank Club,ancho chile peppers,19.99,
The Blank Club,halibut,6.5,
The Blank Club,spearmint,24.99,
The Blank Club,coconut water,11.25,
The Blank Club,cinnamon,15.75,
The Blank Club,chickpeas,14.25,
The Blank Club,brunoise,12.25,
The Capital Bar & Grill,cucumbers,23.99,
The Capital Bar & Grill,curry leaves,9.5,
The Capital Bar & Grill,beef,25.99,
The Capital Bar & Grill,peanuts,10.25,
The Capital Bar & Grill,brown rice,1.25,
The Capital Bar & Grill,cream cheese,0.75,
The Capital Bar & Grill,orange juice,18.75,
The Capital Bar & Grill,macaroni,24.5,
The Capital Bar & Grill,snapper,28.0,
The Capital Bar & Grill,habanero chilies,10.5,
The Capital Bar & Grill,moo shu wrappers,7.99,
The Capital Bar & Grill,aquavit,14.99,
The Capital Bar & Grill,bagels,20.25,
The Capital Bar & Grill,pepper,4.75,
The Capital Bar & Grill,honeydew melons,0.0,
The Capital Bar & Grill,molasses,5.99,
The Capital Bar & Grill,hazelnuts,24.99,
The Capital Bar & Grill,tomato puree,16.99,
The Capital Bar & Grill,hash browns,14.99,
The Capital Bar & Grill,octopus,10.25,
The Capital Bar & Grill,rice wine,3.25,
The Capital Bar & Grill,salsa,16.25,
The Capital Bar & Grill,sushi,27.99,
The Capital Bar & Grill,coconuts,17.5,
The Capital Bar & Grill,mustard,20.75,
The Capital Bar & Grill,barbecue sauce,9.0,
The Capital Bar & Grill,red chile powder,6.0,
The Capital Bar & Grill,prunes,23.75,
The Capital Bar & Grill,maraschino cherries,2.5,
The Capital Bar & Grill,leeks,0.25,
The Capital Bar & Grill,pineapples,17.5,
The Capital Bar & Grill,tonic water,2.25,
The Capital Bar & Grill,blue cheese,9.75,
The Capital Bar & Grill,haddock,20.75,
The Capital Bar & Grill,garlic,5.75,
The Capital Bar & Grill,creme fraiche,18.0,
The Capital Bar & Grill,tuna,2.75,
The Capital Bar & Grill,feta cheese,8.25,
The Capital Bar & Grill,sweet chili sauce,11.25,
The Capital Bar & Grill,olives,7.75,
The Capital Bar & Grill,turkeys,21.0,
The Capital Bar & Grill,swiss cheese,15.0,
The Capital Bar & Grill,quail,11.99,
The Capital Bar & Grill,canola oil,12.0,
The Capital Bar & Grill,brazil nuts,0.25,
The Capital Bar & Grill,snap peas,8.25,
The Carousel Bar & Lounge,vanilla bean,26.5,
The Carousel Bar & Lounge,bananas,21.99,
The Carousel Bar & Lounge,water chestnuts,20.0,
The Carousel Bar & Lounge,baguette,15.0,
The Carousel Bar & Lounge,vanilla,8.5,
The Carousel Bar & Lounge,rhubarb,29.99,
The Carousel Bar & Lounge,snow peas,23.25,
The Carousel Bar & Lounge,almond paste,5.5,
The Carousel Bar & Lounge,hash browns,14.99,
The Carousel Bar & Lounge,hot chocolate,9.99,
The Carousel Bar & Lounge,sazon,9.5,
The Carousel Bar & Lounge,asparagus,23.0,
The Carousel Bar & Lounge,plum tomatoes,23.99,
The Carousel Bar & Lounge,strawberry milkshake,4.5,
The Carousel Bar & Lounge,peanut butter,29.75,
The Carousel Bar & Lounge,dill,2.75,
The Carousel Bar & Lounge,prunes,23.75,
The Carousel Bar & Lounge,ancho chile peppers,19.99,
The Carousel Bar & Lounge,almond butter,1.25,
The Carousel Bar & Lounge,pinto beans,8.75,
The Carousel Bar & Lounge,adobo,25.0,
The Carousel Bar & Lounge,garlic powder,5.25,
The Carousel Bar & Lounge,milk,25.0,
The Carousel Bar & Lounge,green onions,18.99,
The Carousel Bar & Lounge,canola oil,12.0,
The Carousel Bar & Lounge,ginger ale,28.0,
The Carousel Bar & Lounge,milk,0.0,
The Dead Rabbit,chaurice sausage,22.75,
The Dead Rabbit,chard,12.0,
The Dead Rabbit,dates,7.0,
The Dead Rabbit,white chocolate,6.5,
The Dead Rabbit,tomato juice,0.5,
The Dead Rabbit,corn,13.99,
The Dead Rabbit,beets,11.0,
The Dead Rabbit,date sugar,14.75,
The Dead Rabbit,pancetta,12.5,
The Dead Rabbit,celery,24.75,
The Dubliner,pepper,4.75,
The Dubliner,soy sauce,3.5,
The Dubliner,eggplants,2.0,
The Dubliner,sour cream,23.75,
The Dubliner,trout,20.25,
The Dubliner,corn flour,29.99,
The Dubliner,leeks,0.25,
The Dubliner,arugula,11.25,
The Dubliner,flounder,12.0,
The Dubliner,melons,18.99,
The Dubliner,kale,26.99,
The Dubliner,Canadian bacon,19.75,
The Dubliner,broccoli raab,23.99,
The Dubliner,andouille sausage,19.75,
The Dubliner,pecans,16.0,
The Dubliner,corn syrup,7.99,
The Dubliner,almond extract,16.5,
The Dubliner,tomato juice,15.0,
The Dubliner,cream of tartar,3.0,
The Dubliner,plums,24.75,
The Dubliner,cream,10.25,
The Dubliner,grapes,26.99,
The Dubliner,ham,12.0,
The Dubliner,water chestnuts,20.0,
The Dubliner,sea cucumbers,5.0,
The Dubliner,curry leaves,9.5,
The Dubliner,sauerkraut,9.25,
The Dubliner,Kahlua,10.0,
The Dubliner,snow peas,23.25,
The Dubliner,molasses,5.99,
The Dubliner,fish sauce,20.0,
The Dubliner,limes,14.5,
The Dubliner,cornstarch,7.99,
The Dubliner,applesauce,11.99,
The Dubliner,Havarti cheese,8.0,
The Dubliner,strawberry milkshake,4.5,
The Dubliner,flax seed,18.5,
The Griswold Inn Tap Room,baking soda,14.75,
The Griswold Inn Tap Room,corn flour,29.99,
The Griswold Inn Tap Room,earl gray's tea,29.0,
The Griswold Inn Tap Room,half-and-half,19.0,
The Griswold Inn Tap Room,liver,7.99,
The Griswold Inn Tap Room,summer squash,24.5,
The Griswold Inn Tap Room,sesame seeds,24.99,
The Griswold Inn Tap Room,passion fruit,1.25,
The Griswold Inn Tap Room,turnips,2.25,
The Griswold Inn Tap Room,hoisin sauce,0.5,
The Griswold Inn Tap Room,buttermilk,19.25,
The Griswold Inn Tap Room,mint milkshake,1.5,
The Griswold Inn Tap Room,garlic powder,5.25,
The Griswold Inn Tap Room,apricots,16.0,
The Griswold Inn Tap Room,Irish cream liqueur,3.25,
The Griswold Inn Tap Room,snow peas,23.25,
The Griswold Inn Tap Room,flounder,12.0,
The Griswold Inn Tap Room,eel,0.25,
The Griswold Inn Tap Room,sweet potatoes,26.5,
The Griswold Inn Tap Room,rice,29.75,
The Griswold Inn Tap Room,tofu,2.5,
The Griswold Inn Tap Room,corned beef,17.75,
The Griswold Inn Tap Room,marmalade,28.5,
The Griswold Inn Tap Room,raw sugar,14.0,
The Griswold Inn Tap Room,pheasants,0.75,
The Griswold Inn Tap Room,kale,26.99,
The Griswold Inn Tap Room,ham,12.0,
The Griswold Inn Tap Room,tarragon,9.0,
The Griswold Inn Tap Room,grouper,4.75,
The Griswold Inn Tap Room,arugula,11.25,
The Griswold Inn Tap Room,Marsala,22.99,
The Griswold Inn Tap Room,leeks,0.25,
The Griswold Inn Tap Room,ricotta cheese,7.75,
The Griswold Inn Tap Room,milk,0.0,
The Griswold Inn Tap Room,red pepper flakes,2.5,
The Griswold Inn Tap Room,wine vinegar,23.0,
The Griswold Inn Tap Room,Goji berry,19.99,
The Griswold Inn Tap Room,shallots,7.25,
The Griswold Inn Tap Room,corn syrup,7.99,
The Griswold Inn Tap Room,lemons,16.75,
The Griswold Inn Tap Room,monkfish,18.25,
The Griswold Inn Tap Room,soy sauce,3.5,
The Griswold Inn Tap Room,paprika,3.5,
The Griswold Inn Tap Room,coriander,0.25,
The Griswold Inn Tap Room,pickles,29.75,
The Griswold Inn Tap Room,bok choy,25.99,
The Hawthorne,chicken,1.99,
The Hawthorne,cantaloupes,15.0,
The Hawthorne,apricots,16.0,
The Hawthorne,strawberry milkshake,4.5,
The Hawthorne,bouillon,10.75,
The Hawthorne,granola,29.0,
The Hawthorne,shallots,7.25,
The Kill Devil Club,papayas,12.5,
The Kill Devil Club,rhubarb,29.99,
The Kill Devil Club,sweet potatoes,26.5,
The Kill Devil Club,turtle,21.0,
The Kill Devil Club,macaroni,24.5,
The Kill Devil Club,asparagus,23.0,
The Kill Devil Club,sherry,25.75,
The Kill Devil Club,sauerkraut,9.25,
The Kill Devil Club,bruschetta,18.0,
The Kill Devil Club,kidney beans,26.99,
The Kill Devil Club,cream of tartar,3.0,
The Kill Devil Club,tomato puree,16.99,
The Kill Devil Club,berries,7.99,
The Kill Devil Club,bouillon,10.75,
The Kill Devil Club,blue cheese,9.75,
The Kill Devil Club,raw sugar,14.0,
The Kill Devil Club,guavas,17.0,
The Kill Devil Club,pumpkins,21.99,
The Kill Devil Club,grouper,4.75,
The Kill Devil Club,chickpeas,14.25,
The Kill Devil Club,tea,24.5,
The Kill Devil Club,monkfish,18.25,
The Kill Devil Club,English muffins,4.75,
The Kill Devil Club,cannellini beans,2.75,
The Kill Devil Club,soybeans,9.0,
The Kill Devil Club,pine nuts,24.75,
The Kill Devil Club,grits,1.25,
The Kill Devil Club,butter,2.5,
The Kill Devil Club,ramune,22.0,
The Kill Devil Club,pea beans,19.99,
The Kill Devil Club,parsnips,4.0,
The Kill Devil Club,wine,22.99,
The Kill Devil Club,limes,14.5,
The Kill Devil Club,brussels sprouts,11.25,
The Kill Devil Club,hazelnuts,24.99,
The Kill Devil Club,olives,7.75,
The Kill Devil Club,apple pie spice,16.5,
The Kill Devil Club,red chile powder,6.0,
The Kill Devil Club,potato chips,0.25,
The Magdalenae Room,cheddar cheese,3.0,
The Magdalenae Room,bean threads,6.0,
The Magdalenae Room,brazil nuts,0.25,
The Magdalenae Room,chocolate,28.75,
The Magdalenae Room,tortillas,10.75,
The Magdalenae Room,celery seeds,9.25,
The Magdalenae Room,apples,23.5,
The Magdalenae Room,pepsi,18.25,
The Magdalenae Room,coconut milk,29.0,
The Magdalenae Room,chives,5.25,
The Office,bean threads,6.0,
The Office,buttermilk,19.25,
The Office,Mandarin oranges,29.75,
The Office,milk,0.0,
The Office,chickpeas,14.25,
The Office,ginger ale,24.0,
The Office,sardines,18.25,
The Office,herring,1.75,
The Office,brandy,23.75,
The Office,soybeans,9.0,
The Office,breadcrumbs,23.25,
The Office,raw sugar,14.0,
The Old Seelbach Bar,kombucha,16.5,
The Old Seelbach Bar,capers,15.75,
The Old Seelbach Bar,romaine lettuce,7.5,
The Old Seelbach Bar,five-spice powder,6.75,
The Old Seelbach Bar,sweet potatoes,26.5,
The Old Seelbach Bar,cream,10.25,
The Old Seelbach Bar,rice,29.75,
The Old Seelbach Bar,plums,24.75,
The Old Seelbach Bar,Marsala,22.99,
The Old Seelbach Bar,barbecue sauce,9.0,
The Old Seelbach Bar,kiwi,10.5,
The Old Seelbach Bar,asiago cheese,0.99,
The Old Seelbach Bar,chocolate,28.75,
The Old Seelbach Bar,figs,23.25,
The Old Seelbach Bar,sausages,8.5,
The Old Seelbach Bar,couscous,4.25,
The Old Seelbach Bar,cornstarch,7.99,
The Old Seelbach Bar,steak,3.75,
The Old Seelbach Bar,turtle,21.0,
The Old Seelbach Bar,pink beans,10.0,
The Old Seelbach Bar,lemon juice,2.5,
The Old Seelbach Bar,grapes,26.99,
The Old Seelbach Bar,moo shu wrappers,7.99,
The Old Seelbach Bar,alligator,16.99,
The Old Seelbach Bar,orange juice,18.75,
The Old Seelbach Bar,oatmeal,19.5,
The Old Seelbach Bar,shitakes,8.0,
The Old Seelbach Bar,Worcestershire sauce,15.5,
The Old Seelbach Bar,vanilla milkshake,9.25,
The Old Seelbach Bar,brown rice,1.25,
The Old Seelbach Bar,gorgonzola,23.25,
The Old Seelbach Bar,half-and-half,19.0,
The Old Seelbach Bar,Tabasco sauce,6.99,
The Old Seelbach Bar,broth,24.0,
The Old Seelbach Bar,carrots,13.25,
The Old Seelbach Bar,avocados,6.5,
The Old Seelbach Bar,sugar,8.75,
The Old Seelbach Bar,pine nuts,24.75,
The Old Seelbach Bar,panko bread crumbs,28.0,
The Old Seelbach Bar,ginger,21.5,
The Old Seelbach Bar,coconut milk,29.0,
The Old Seelbach Bar,macaroni,24.5,
The Old Seelbach Bar,curry paste,28.25,
The Old Seelbach Bar,plum tomatoes,23.99,
The Polo Lounge,tea,24.5,
The Polo Lounge,apple butter,27.75,
The Polo Lounge,almond paste,5.5,
The Polo Lounge,skim milk,19.25,
The Polo Lounge,bagels,20.25,
The Polo Lounge,Cappuccino Latte,10.5,
The Polo Lounge,orange juice,18.75,
The Polo Lounge,sushi,27.99,
The Polo Lounge,orange peels,13.99,
The Polo Lounge,prosciutto,17.25,
The Polo Lounge,coffee,18.75,
The Polo Lounge,broth,24.0,
The Polo Lounge,turkeys,21.0,
The Polo Lounge,chocolate milkshake,3.0,
The Polo Lounge,chili powder,11.25,
The Polo Lounge,leeks,0.25,
The Polo Lounge,pumpkin seeds,17.25,
The Polo Lounge,kombucha,16.5,
The Polo Lounge,pico de gallo,27.0,
The Polo Lounge,lemonade,7.5,
The Polo Lounge,ancho chile peppers,19.99,
The Polo Lounge,tartar sauce,25.99,
The Polo Lounge,monkfish,18.25,
The Polo Lounge,soybeans,9.0,
The Polo Lounge,date sugar,14.75,
The Polo Lounge,tomato juice,15.0,
The Polo Lounge,lamb,25.0,
The Polo Lounge,mustard seeds,20.99,
The Polo Lounge,pumpkins,21.99,
The Polo Lounge,white chocolate,6.5,
The Polo Lounge,red chile powder,6.0,
The Polo Lounge,granola,29.0,
The Polo Lounge,turnips,2.25,
The Polo Lounge,succotash,17.75,
The Polo Lounge,maraschino cherries,2.5,
The Polo Lounge,maple syrup,17.5,
The Polo Lounge,applesauce,11.99,
The Polo Lounge,red beans,3.75,
The Polo Lounge,coriander,0.25,
The Polo Lounge,lemon juice,2.5,
The Polo Lounge,blackberries,0.75,
The Polo Lounge,Worcestershire sauce,15.5,
The Polo Lounge,clams,17.99,
The Polo Lounge,cinnamon,15.75,
The Polo Lounge,prunes,23.75,
The Polo Lounge,corned beef,17.75,
The Polo Lounge,pasta,15.0,
The Polo Lounge,ice cream,24.5,
The Polo Lounge,snow peas,23.25,
The Polo Lounge,peas,18.5,
The Silver Dollar,geese,21.0,
The Silver Dollar,turnips,2.25,
The Silver Dollar,snapper,28.0,
The Silver Dollar,anchovies,16.0,
The Silver Dollar,dried leeks,10.5,
The Silver Dollar,liver,7.99,
The Silver Dollar,cream,10.25,
The Silver Dollar,marmalade,28.5,
The Silver Dollar,cornstarch,7.99,
The Silver Dollar,baking soda,14.75,
The Silver Dollar,sazon,9.5,
The Silver Dollar,coconuts,17.5,
The Silver Dollar,melons,18.99,
The Silver Dollar,Marsala,22.99,
The Silver Dollar,sweet peppers,25.5,
