BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
H&FPH-13D658613019BD22,Holeman & Finch Public House,2/28,18:12,fanta,25.75,3,92.7,
H&FPH-13D658613019BD22,Holeman & Finch Public House,2/28,18:12,cream,8.75,1,10.5,
H&FPH-13D658613019BD22,Holeman & Finch Public House,2/28,18:12,salt,5.25,3,18.9,
C1-58E15D35CEA4D355,Club 175,2/4,11:33,Great Divide Yeti,19.0,1,22.8,
C1-58E15D35CEA4D355,Club 175,2/4,11:33,The Alchemist Heady Topper,18.75,3,67.5,
C1-58E15D35CEA4D355,Club 175,2/4,11:33,Breckenridge Vanilla Porter,9.99,1,11.99,
C1-58E15D35CEA4D355,Club 175,2/4,11:33,Dogfish Head 90 Minute IPA,23.99,3,86.36,
C1-58E15D35CEA4D355,Club 175,2/4,11:33,cauliflower,12.25,2,29.4,
C1-58E15D35CEA4D355,Club 175,2/4,11:33,tea,8.0,1,9.6,
NVATJH-25FE86DBB75F4FB5,No Vacancy at the Juniper Hotel,10/28,12:10,Allagash Curieux,27.75,3,99.9,
NVATJH-25FE86DBB75F4FB5,No Vacancy at the Juniper Hotel,10/28,12:10,Odell 90 Shilling Ale,9.99,2,23.98,
NVATJH-25FE86DBB75F4FB5,No Vacancy at the Juniper Hotel,10/28,12:10,Budweiser,22.75,1,27.3,
NVATJH-25FE86DBB75F4FB5,No Vacancy at the Juniper Hotel,10/28,12:10,caviar,4.99,1,5.99,
NVATJH-25FE86DBB75F4FB5,No Vacancy at the Juniper Hotel,10/28,12:10,unsweetened chocolate,5.0,1,6.0,
J-832D5850B1552F29,Julep,4/22,00:06,Westbrook Mexican Cake,11.25,3,40.5,
J-832D5850B1552F29,Julep,4/22,00:06,poultry seasoning,22.5,2,54.0,
HS-3078326ABB2E4086,Half Step,6/28,20:56,Samuel Adams Utopias,0.75,2,1.8,
HS-3078326ABB2E4086,Half Step,6/28,20:56,Three Floyds Zombie Dust,17.5,3,63.0,
HS-3078326ABB2E4086,Half Step,6/28,20:56,Firestone Walker Wookey Jack,20.75,2,49.8,
HS-3078326ABB2E4086,Half Step,6/28,20:56,Clown Shoes Undead Party Crasher,2.5,3,9.0,
HS-3078326ABB2E4086,Half Step,6/28,20:56,coconut water,18.99,1,22.79,
HS-3078326ABB2E4086,Half Step,6/28,20:56,raw sugar,20.0,3,72.0,
HS-3078326ABB2E4086,Half Step,6/28,20:56,angelica,3.0,1,3.6,
HS-3078326ABB2E4086,Half Step,6/28,20:56,watermelons,0.25,2,0.6,
HS-3078326ABB2E4086,Half Step,6/28,20:56,steak,9.75,2,23.4,
V-C0936AE8F185A753,Voodoo,4/5,16:07,Lagunitas IPA,27.25,2,65.4,
V-C0936AE8F185A753,Voodoo,4/5,16:07,Anchor Steam Beer,24.99,1,29.99,
V-C0936AE8F185A753,Voodoo,4/5,16:07,corn,26.75,1,32.1,
IF-11B238CB8E9257FA,Il Fornaio,3/25,12:00,Smuttynose Finest Kind IPA,9.25,2,22.2,
IF-11B238CB8E9257FA,Il Fornaio,3/25,12:00,Michelob ULTRA,1.5,1,1.8,
IF-11B238CB8E9257FA,Il Fornaio,3/25,12:00,ham,17.75,1,21.3,
IF-11B238CB8E9257FA,Il Fornaio,3/25,12:00,apple butter,14.99,1,17.99,
HS-786373A271541615,Half Step,2/14,02:41,Hefeweizen Doppelbock,29.5,1,35.4,
HS-786373A271541615,Half Step,2/14,02:41,Firestone Walker Wookey Jack,20.75,1,24.9,
HS-786373A271541615,Half Step,2/14,02:41,Three Floyds Zombie Dust,17.5,3,63.0,
HS-786373A271541615,Half Step,2/14,02:41,Michelob ULTRA,1.5,1,1.8,
HS-786373A271541615,Half Step,2/14,02:41,Clown Shoes Undead Party Crasher,2.5,1,3.0,
HS-786373A271541615,Half Step,2/14,02:41,olives,14.99,3,53.96,
HS-786373A271541615,Half Step,2/14,02:41,tomato puree,15.75,2,37.8,
D+C-6FA16A202B4124B9,Death + Company,1/26,06:17,Surly Brewing Darkness,0.5,2,1.2,
D+C-6FA16A202B4124B9,Death + Company,1/26,06:17,Surly Brewing Darkness,0.5,3,1.8,
D+C-6FA16A202B4124B9,Death + Company,1/26,06:17,mayonnaise,8.25,2,19.8,
G&D-F0246A8C6ED90B6A,George & Dragon,5/26,21:08,Alpine Great,1.75,3,6.3,
G&D-F0246A8C6ED90B6A,George & Dragon,5/26,21:08,Killian's,26.5,1,31.8,
G&D-F0246A8C6ED90B6A,George & Dragon,5/26,21:08,Bud,1.25,2,3.0,
G&D-F0246A8C6ED90B6A,George & Dragon,5/26,21:08,Westbrook Gose,4.5,3,16.2,
G&D-F0246A8C6ED90B6A,George & Dragon,5/26,21:08,Stone IPA,7.75,2,18.6,
G&D-F0246A8C6ED90B6A,George & Dragon,5/26,21:08,Kahlua,29.99,1,35.99,
G&D-F0246A8C6ED90B6A,George & Dragon,5/26,21:08,hoisin sauce,11.75,2,28.2,
KCB-FA3F1C97323CB932,King Cole Bar,3/12,10:45,Sam Adams Boston Lager,19.99,1,23.99,
KCB-FA3F1C97323CB932,King Cole Bar,3/12,10:45,Lagunitas Brown Shugga,5.99,2,14.38,
KCB-FA3F1C97323CB932,King Cole Bar,3/12,10:45,white beans,2.5,3,9.0,
KCB-FA3F1C97323CB932,King Cole Bar,3/12,10:45,mustard seeds,19.0,2,45.6,
KCB-FA3F1C97323CB932,King Cole Bar,3/12,10:45,baking powder,0.0,3,0.0,
KCB-FA3F1C97323CB932,King Cole Bar,3/12,10:45,cranberry juice,2.5,3,9.0,
KCB-FA3F1C97323CB932,King Cole Bar,3/12,10:45,angelica,20.75,2,49.8,
BF-31BDDF46946C6A08,Blackberry Farm,11/21,16:45,Original Premium Lager Dog,0.5,3,1.8,
BF-31BDDF46946C6A08,Blackberry Farm,11/21,16:45,Clown Shoes Undead Party Crasher,2.5,2,6.0,
BF-31BDDF46946C6A08,Blackberry Farm,11/21,16:45,Sam Adams Boston Lager,19.99,1,23.99,
BF-31BDDF46946C6A08,Blackberry Farm,11/21,16:45,The Bruery Saison Rue,3.5,3,12.6,
BF-31BDDF46946C6A08,Blackberry Farm,11/21,16:45,blue cheese,3.99,1,4.79,
BF-31BDDF46946C6A08,Blackberry Farm,11/21,16:45,heavy cream,16.75,3,60.3,
BF-31BDDF46946C6A08,Blackberry Farm,11/21,16:45,passion fruit,0.0,1,0.0,
BF-31BDDF46946C6A08,Blackberry Farm,11/21,16:45,corned beef,21.5,1,25.8,
BF-31BDDF46946C6A08,Blackberry Farm,11/21,16:45,almond paste,21.75,1,26.1,
MWL-943E394440AE87C4,Multnomah Whiskey Library,9/10,01:07,Great Divide Yeti,19.0,1,22.8,
MWL-943E394440AE87C4,Multnomah Whiskey Library,9/10,01:07,Foothills Brewing Sexual Chocolate,10.25,3,36.9,
MWL-943E394440AE87C4,Multnomah Whiskey Library,9/10,01:07,Michelob Amber Bock,23.25,2,55.8,
MWL-943E394440AE87C4,Multnomah Whiskey Library,9/10,01:07,Alpine Duet IPA,28.5,2,68.4,
MWL-943E394440AE87C4,Multnomah Whiskey Library,9/10,01:07,soy sauce,6.25,2,15.0,
J-5692E4D19C0FFF80,Julep,6/9,08:30,Russian River Pliny the Elder,6.5,2,15.6,
J-5692E4D19C0FFF80,Julep,6/9,08:30,Dark Horse Plead the 5th,11.99,2,28.78,
J-5692E4D19C0FFF80,Julep,6/9,08:30,Founders Red’s Rye,1.99,3,7.16,
J-5692E4D19C0FFF80,Julep,6/9,08:30,Saint Arnold Fancy Lawnmower,10.99,3,39.56,
J-5692E4D19C0FFF80,Julep,6/9,08:30,squid,1.5,2,3.6,
J-5692E4D19C0FFF80,Julep,6/9,08:30,corn syrup,4.25,3,15.3,
J-5692E4D19C0FFF80,Julep,6/9,08:30,feta cheese,9.99,3,35.96,
J-5692E4D19C0FFF80,Julep,6/9,08:30,bean sprouts,12.0,1,14.4,
J-5692E4D19C0FFF80,Julep,6/9,08:30,coconut milk,22.5,3,81.0,
BS-AC78778272DCD242,Broken Shaker,4/7,12:11,Michelob Golden Draft,25.99,3,93.56,
BS-AC78778272DCD242,Broken Shaker,4/7,12:11,Creamy Dark,0.0,3,0.0,
BS-AC78778272DCD242,Broken Shaker,4/7,12:11,Surly Brewing Darkness,0.5,1,0.6,
BS-AC78778272DCD242,Broken Shaker,4/7,12:11,Westbrook Mexican Cake,11.25,2,27.0,
BS-AC78778272DCD242,Broken Shaker,4/7,12:11,ginger ale,25.5,1,30.6,
BS-AC78778272DCD242,Broken Shaker,4/7,12:11,red snapper,3.25,3,11.7,
BS-AC78778272DCD242,Broken Shaker,4/7,12:11,pistachios,2.5,3,9.0,
BS-AC78778272DCD242,Broken Shaker,4/7,12:11,thyme,19.25,1,23.1,
MPH-E1144B597FA80B84,McMahon's Public House,5/22,16:29,Jolly Pumpkin La Roja,11.75,1,14.1,
MPH-E1144B597FA80B84,McMahon's Public House,5/22,16:29,Original Premium Lager Dog,0.5,1,0.6,
MPH-E1144B597FA80B84,McMahon's Public House,5/22,16:29,Great Lakes Edmund Fitzgerald Porter,15.75,1,18.9,
MPH-E1144B597FA80B84,McMahon's Public House,5/22,16:29,Perennial Artisan Ales Abraxas Imperial Stout,23.75,1,28.5,
MPH-E1144B597FA80B84,McMahon's Public House,5/22,16:29,Avery Uncle Jacob’s Stout,24.75,2,59.4,
MPH-E1144B597FA80B84,McMahon's Public House,5/22,16:29,Kahlua,21.5,1,25.8,
MPH-E1144B597FA80B84,McMahon's Public House,5/22,16:29,habanero chilies,23.5,1,28.2,
MWL-8BD4C1C7EA28905D,Multnomah Whiskey Library,5/18,17:16,Capital Autumnal Fire Doppelbock,2.75,3,9.9,
MWL-8BD4C1C7EA28905D,Multnomah Whiskey Library,5/18,17:16,Wild Heaven Eschaton,16.5,2,39.6,
MWL-8BD4C1C7EA28905D,Multnomah Whiskey Library,5/18,17:16,Founders Breakfast Stout,27.99,2,67.18,
MWL-8BD4C1C7EA28905D,Multnomah Whiskey Library,5/18,17:16,Dogfish Head 90 Minute IPA,23.99,1,28.79,
MWL-8BD4C1C7EA28905D,Multnomah Whiskey Library,5/18,17:16,capers,22.0,2,52.8,
MWL-8BD4C1C7EA28905D,Multnomah Whiskey Library,5/18,17:16,balsamic vinegar,14.75,3,53.1,
K-F5BC5A4200AE9A67,Kask,4/17,21:28,Jolly Pumpkin La Roja,11.75,3,42.3,
K-F5BC5A4200AE9A67,Kask,4/17,21:28,Great Lakes Edmund Fitzgerald Porter,15.75,3,56.7,
K-F5BC5A4200AE9A67,Kask,4/17,21:28,barley,3.0,1,3.6,
T-50F7CD5EA8BC2EA1,Tiki-Ti ,3/16,14:28,The Alchemist Heady Topper,18.75,2,45.0,
T-50F7CD5EA8BC2EA1,Tiki-Ti ,3/16,14:28,Dark Horse Plead the 5th,11.99,2,28.78,
T-50F7CD5EA8BC2EA1,Tiki-Ti ,3/16,14:28,Alpine Great,1.75,2,4.2,
T-50F7CD5EA8BC2EA1,Tiki-Ti ,3/16,14:28,New Belgium Fat Tire,11.0,3,39.6,
T-50F7CD5EA8BC2EA1,Tiki-Ti ,3/16,14:28,Allagash Curieux,27.75,3,99.9,
T-50F7CD5EA8BC2EA1,Tiki-Ti ,3/16,14:28,venison,3.5,2,8.4,
TDR-F37F88003C3677BC,The Dead Rabbit,11/11,16:57,Hefeweizen,29.99,2,71.98,
TDR-F37F88003C3677BC,The Dead Rabbit,11/11,16:57,Rogue Shakespeare Oatmeal Stout,19.5,2,46.8,
TDR-F37F88003C3677BC,The Dead Rabbit,11/11,16:57,Zima Citrus,19.0,1,22.8,
TDR-F37F88003C3677BC,The Dead Rabbit,11/11,16:57,Stone IPA,7.75,1,9.3,
TDR-F37F88003C3677BC,The Dead Rabbit,11/11,16:57,Sam Adams Boston Lager,19.99,2,47.98,
TDR-F37F88003C3677BC,The Dead Rabbit,11/11,16:57,ancho chile peppers,19.5,1,23.4,
TDR-F37F88003C3677BC,The Dead Rabbit,11/11,16:57,ale,24.0,1,28.8,
TDR-F37F88003C3677BC,The Dead Rabbit,11/11,16:57,cactus,26.5,1,31.8,
TDR-F37F88003C3677BC,The Dead Rabbit,11/11,16:57,olive oil,2.25,2,5.4,
TDR-F37F88003C3677BC,The Dead Rabbit,11/11,16:57,rum,26.99,2,64.78,
TW-287E48949FDC431B,The Wayland,6/7,14:30,Westbrook Mexican Cake,11.25,1,13.5,
TW-287E48949FDC431B,The Wayland,6/7,14:30,Bell’s Hop Slam,17.5,2,42.0,
TW-287E48949FDC431B,The Wayland,6/7,14:30,Green Flash Palate Wrecker,8.5,3,30.6,
TW-287E48949FDC431B,The Wayland,6/7,14:30,flounder,22.99,3,82.76,
OEG-EE293112207D639B,Old Ebbitt Grill,7/26,09:59,Alpine Great,1.75,3,6.3,
OEG-EE293112207D639B,Old Ebbitt Grill,7/26,09:59,Rogue Shakespeare Oatmeal Stout,19.5,2,46.8,
OEG-EE293112207D639B,Old Ebbitt Grill,7/26,09:59,Sauza Diablo,28.25,1,33.9,
OEG-EE293112207D639B,Old Ebbitt Grill,7/26,09:59,Schlafly Pumpkin Ale,11.5,1,13.8,
OEG-EE293112207D639B,Old Ebbitt Grill,7/26,09:59,sweet potatoes,11.5,2,27.6,
OEG-EE293112207D639B,Old Ebbitt Grill,7/26,09:59,lemon juice,28.5,2,68.4,
TCB&G-ED894E34438522ED,The Capital Bar & Grill,8/15,14:51,New Belgium Lips of Faith La Folie,2.25,1,2.7,
TCB&G-ED894E34438522ED,The Capital Bar & Grill,8/15,14:51,Capital Autumnal Fire Doppelbock,2.75,1,3.3,
TCB&G-ED894E34438522ED,The Capital Bar & Grill,8/15,14:51,New Glarus Brewing Serendipity,0.0,1,0.0,
TCB&G-ED894E34438522ED,The Capital Bar & Grill,8/15,14:51,cranberries,20.75,3,74.7,
E-4A0721E8EE3921F4,Eulipia,5/19,20:10,Firestone Walker Velvet Merkin,23.25,2,55.8,
E-4A0721E8EE3921F4,Eulipia,5/19,20:10,Jolly Pumpkin La Roja,11.75,2,28.2,
E-4A0721E8EE3921F4,Eulipia,5/19,20:10,Schlafly Pumpkin Ale,11.5,2,27.6,
E-4A0721E8EE3921F4,Eulipia,5/19,20:10,Kern River Brewing Citra DIPA,14.25,1,17.1,
E-4A0721E8EE3921F4,Eulipia,5/19,20:10,shallots,0.25,2,0.6,
BS-28D7487CEC3741B7,Billy Sunday,11/8,20:13,Michelob ULTRA,1.5,2,3.6,
BS-28D7487CEC3741B7,Billy Sunday,11/8,20:13,Ballast Point Sculpin,7.99,2,19.18,
BS-28D7487CEC3741B7,Billy Sunday,11/8,20:13,Founders Breakfast Stout,27.99,2,67.18,
BS-28D7487CEC3741B7,Billy Sunday,11/8,20:13,cornmeal,13.25,1,15.9,
BS-28D7487CEC3741B7,Billy Sunday,11/8,20:13,cabbage,8.0,2,19.2,
BS-28D7487CEC3741B7,Billy Sunday,11/8,20:13,maraschino cherries,27.75,1,33.3,
BS-28D7487CEC3741B7,Billy Sunday,11/8,20:13,pumpkin seeds,16.5,2,39.6,
BS-28D7487CEC3741B7,Billy Sunday,11/8,20:13,milk,13.5,2,32.4,
SB-D53D59F2DA566052,Sazerac Bar,3/13,04:42,Half Acre Daisy Cutter,9.75,3,35.1,
SB-D53D59F2DA566052,Sazerac Bar,3/13,04:42,New Belgium Lips of Faith La Folie,2.25,1,2.7,
SB-D53D59F2DA566052,Sazerac Bar,3/13,04:42,pepsi,27.75,3,99.9,
SB-D53D59F2DA566052,Sazerac Bar,3/13,04:42,cauliflower,10.25,1,12.3,
SB-D53D59F2DA566052,Sazerac Bar,3/13,04:42,bass,10.25,1,12.3,
C-47BB12CDBF1C8AE5,Cabana,2/3,20:54,Avery Mephistopheles Stout,6.25,1,7.5,
C-47BB12CDBF1C8AE5,Cabana,2/3,20:54,Perennial Artisan Ales Abraxas Imperial Stout,23.75,2,57.0,
C-47BB12CDBF1C8AE5,Cabana,2/3,20:54,Westbrook Mexican Cake,11.25,2,27.0,
C-47BB12CDBF1C8AE5,Cabana,2/3,20:54,Smuttynose Finest Kind IPA,9.25,2,22.2,
C-47BB12CDBF1C8AE5,Cabana,2/3,20:54,Toppling Goliath PseudoSue,22.0,2,52.8,
C-47BB12CDBF1C8AE5,Cabana,2/3,20:54,margarine,4.75,3,17.1,
C-47BB12CDBF1C8AE5,Cabana,2/3,20:54,brunoise,16.99,1,20.39,
C-47BB12CDBF1C8AE5,Cabana,2/3,20:54,swordfish,2.25,1,2.7,
S-D8E9D37F5D5E36F7,Spirit,8/20,17:18,Left Hand Milk Stout Nitro,19.75,3,71.1,
S-D8E9D37F5D5E36F7,Spirit,8/20,17:18,Boulevard Tank 7,11.5,2,27.6,
S-D8E9D37F5D5E36F7,Spirit,8/20,17:18,Schlafly Pumpkin Ale,11.5,1,13.8,
S-D8E9D37F5D5E36F7,Spirit,8/20,17:18,Avery Rumpkin,1.0,3,3.6,
S-D8E9D37F5D5E36F7,Spirit,8/20,17:18,raspberries,28.99,2,69.58,
S-D8E9D37F5D5E36F7,Spirit,8/20,17:18,bean threads,14.0,1,16.8,
S-D8E9D37F5D5E36F7,Spirit,8/20,17:18,bouillon,15.25,2,36.6,
G&D-4FE49AA7FDE78BBB,George & Dragon,12/13,12:49,Saint Arnold Fancy Lawnmower,10.99,1,13.19,
G&D-4FE49AA7FDE78BBB,George & Dragon,12/13,12:49,Ballast Point Sculpin,7.99,1,9.59,
G&D-4FE49AA7FDE78BBB,George & Dragon,12/13,12:49,Killian's,26.5,3,95.4,
G&D-4FE49AA7FDE78BBB,George & Dragon,12/13,12:49,Original Premium Lager Dog,0.5,2,1.2,
G&D-4FE49AA7FDE78BBB,George & Dragon,12/13,12:49,Highland Cold Mountain Winter Ale,6.25,1,7.5,
G&D-4FE49AA7FDE78BBB,George & Dragon,12/13,12:49,swordfish,3.25,1,3.9,
MB-FD89F090A62D8C76,Marvel Bar,7/29,04:31,Deschutes Black Butte Porter,17.99,1,21.59,
MB-FD89F090A62D8C76,Marvel Bar,7/29,04:31,Samuel Adams Utopias,0.75,1,0.9,
MB-FD89F090A62D8C76,Marvel Bar,7/29,04:31,Southpaw Light,12.0,2,28.8,
MB-FD89F090A62D8C76,Marvel Bar,7/29,04:31,Firestone Walker Velvet Merkin,23.25,1,27.9,
MB-FD89F090A62D8C76,Marvel Bar,7/29,04:31,Great Divide Yeti,19.0,3,68.4,
MB-FD89F090A62D8C76,Marvel Bar,7/29,04:31,cherries,28.75,1,34.5,
MB-FD89F090A62D8C76,Marvel Bar,7/29,04:31,bean sprouts,11.0,1,13.2,
MB-FD89F090A62D8C76,Marvel Bar,7/29,04:31,cider,2.5,2,6.0,
G-3C03BACD7F50BB47,Galaxie,8/12,08:40,Zima Citrus,19.0,1,22.8,
G-3C03BACD7F50BB47,Galaxie,8/12,08:40,Sierra Nevada Pale Ale,8.5,2,20.4,
G-3C03BACD7F50BB47,Galaxie,8/12,08:40,Pipeworks Citra,8.99,2,21.58,
G-3C03BACD7F50BB47,Galaxie,8/12,08:40,Craftsman Cabernale,12.5,3,45.0,
G-3C03BACD7F50BB47,Galaxie,8/12,08:40,Sierra Nevada Pale Ale,8.5,1,10.2,
G-3C03BACD7F50BB47,Galaxie,8/12,08:40,brown rice,21.99,2,52.78,
TOSB-B14A29994811BBE8,The Old Seelbach Bar,7/19,00:23,Lost Abbey Duck Duck Gooze,6.5,1,7.8,
TOSB-B14A29994811BBE8,The Old Seelbach Bar,7/19,00:23,Schlafly Pumpkin Ale,11.5,2,27.6,
TOSB-B14A29994811BBE8,The Old Seelbach Bar,7/19,00:23,Deschutes Black Butte Porter,17.99,2,43.18,
TOSB-B14A29994811BBE8,The Old Seelbach Bar,7/19,00:23,Great Lakes Edmund Fitzgerald Porter,15.75,2,37.8,
TOSB-B14A29994811BBE8,The Old Seelbach Bar,7/19,00:23,Jolly Pumpkin La Roja,11.75,1,14.1,
TOSB-B14A29994811BBE8,The Old Seelbach Bar,7/19,00:23,avocados,1.75,2,4.2,
TW-39DAA4C13B73CA1C,The Wayland,7/17,14:43,Westbrook Mexican Cake,11.25,3,40.5,
TW-39DAA4C13B73CA1C,The Wayland,7/17,14:43,ice cream,5.25,1,6.3,
TW-39DAA4C13B73CA1C,The Wayland,7/17,14:43,corned beef,2.25,3,8.1,
TW-39DAA4C13B73CA1C,The Wayland,7/17,14:43,mussels,8.25,2,19.8,
BB-71CFF0EF5A7C5149,Barnacle Bar,10/19,24:25,Russian River Supplication,18.0,2,43.2,
BB-71CFF0EF5A7C5149,Barnacle Bar,10/19,24:25,cherries,27.0,1,32.4,
BB-71CFF0EF5A7C5149,Barnacle Bar,10/19,24:25,jelly beans,9.0,2,21.6,
RKT-62B6DCE331FA6791,Red Key Tavern,3/5,23:57,Odell 90 Shilling Ale,9.99,3,35.96,
RKT-62B6DCE331FA6791,Red Key Tavern,3/5,23:57,Hair of the Dog Adam,14.5,1,17.4,
RKT-62B6DCE331FA6791,Red Key Tavern,3/5,23:57,succotash,11.25,2,27.0,
RKT-62B6DCE331FA6791,Red Key Tavern,3/5,23:57,crayfish,22.99,1,27.59,
RKT-62B6DCE331FA6791,Red Key Tavern,3/5,23:57,molasses,6.0,3,21.6,
RKT-62B6DCE331FA6791,Red Key Tavern,3/5,23:57,eggs,7.99,3,28.76,
RKT-62B6DCE331FA6791,Red Key Tavern,3/5,23:57,strawberry milkshake,12.99,1,15.59,
D-37AF9927F5932B8E,Dante,5/21,09:19,Blue Moon,9.0,2,21.6,
D-37AF9927F5932B8E,Dante,5/21,09:19,Tröegs Nugget Nectar,2.5,2,6.0,
D-37AF9927F5932B8E,Dante,5/21,09:19,Russian River Blind Pig IPA,7.99,1,9.59,
D-37AF9927F5932B8E,Dante,5/21,09:19,Jester King Boxer’s Revenge,26.75,2,64.2,
D-37AF9927F5932B8E,Dante,5/21,09:19,Avery Mephistopheles Stout,6.25,2,15.0,
D-37AF9927F5932B8E,Dante,5/21,09:19,beer,1.25,1,1.5,
D-37AF9927F5932B8E,Dante,5/21,09:19,breadfruit,10.99,1,13.19,
D-37AF9927F5932B8E,Dante,5/21,09:19,cornstarch,26.0,1,31.2,
D-37AF9927F5932B8E,Dante,5/21,09:19,vanilla,22.75,2,54.6,
D-37AF9927F5932B8E,Dante,5/21,09:19,pig's feet,25.5,1,30.6,
HS-071B90F99D49F93F,Half Step,5/9,20:05,Founders Red’s Rye,1.99,2,4.78,
HS-071B90F99D49F93F,Half Step,5/9,20:05,Michelob ULTRA,1.5,3,5.4,
HS-071B90F99D49F93F,Half Step,5/9,20:05,Three Floyds Dark Lord,6.0,1,7.2,
HS-071B90F99D49F93F,Half Step,5/9,20:05,sherry,28.0,1,33.6,
TW-B9BF80B9DC2DF3A8,The Wayland,7/26,16:58,Westbrook Mexican Cake,11.25,2,27.0,
TW-B9BF80B9DC2DF3A8,The Wayland,7/26,16:58,almond paste,27.75,2,66.6,
TW-B9BF80B9DC2DF3A8,The Wayland,7/26,16:58,gorgonzola,28.99,2,69.58,
AS-48F2832B5660DD3E,A.P. Stump's,7/20,02:09,Schlafly Pumpkin Ale,11.5,1,13.8,
AS-48F2832B5660DD3E,A.P. Stump's,7/20,02:09,Highland Cold Mountain Winter Ale,6.25,3,22.5,
AS-48F2832B5660DD3E,A.P. Stump's,7/20,02:09,New Glarus Brewing Serendipity,0.0,2,0.0,
AS-48F2832B5660DD3E,A.P. Stump's,7/20,02:09,Cascade Brewing Apricot Ale,16.5,1,19.8,
AS-48F2832B5660DD3E,A.P. Stump's,7/20,02:09,Sierra Nevada Pale Ale,8.5,1,10.2,
AS-48F2832B5660DD3E,A.P. Stump's,7/20,02:09,grouper,3.0,2,7.2,
SB-F28FAF883E86D6AA,Seven Bamboo,1/3,11:20,Wicked Weed Serenity,14.0,1,16.8,
SB-F28FAF883E86D6AA,Seven Bamboo,1/3,11:20,Green Flash Hop Head Red,2.75,3,9.9,
SB-F28FAF883E86D6AA,Seven Bamboo,1/3,11:20,Funky Buddha Maple Bacon Coffee Porter,11.99,1,14.39,
SB-F28FAF883E86D6AA,Seven Bamboo,1/3,11:20,Extra Gold,0.25,2,0.6,
SB-F28FAF883E86D6AA,Seven Bamboo,1/3,11:20,Kern River Brewing Citra DIPA,14.25,1,17.1,
SB-F28FAF883E86D6AA,Seven Bamboo,1/3,11:20,blackberries,6.0,2,14.4,
SB-F28FAF883E86D6AA,Seven Bamboo,1/3,11:20,apricots,8.25,3,29.7,
SB-F28FAF883E86D6AA,Seven Bamboo,1/3,11:20,leeks,20.99,2,50.38,
SB-F28FAF883E86D6AA,Seven Bamboo,1/3,11:20,rum,29.0,1,34.8,
ASL-2430563BEA8CA4B7,Altitude Sky Lounge,10/23,15:07,New Glarus Brewing Serendipity,0.0,1,0.0,
ASL-2430563BEA8CA4B7,Altitude Sky Lounge,10/23,15:07,Surly Brewing Darkness,0.5,1,0.6,
ASL-2430563BEA8CA4B7,Altitude Sky Lounge,10/23,15:07,Original Premium Lager Dog,0.5,1,0.6,
ASL-2430563BEA8CA4B7,Altitude Sky Lounge,10/23,15:07,dried leeks,19.5,2,46.8,
ASL-2430563BEA8CA4B7,Altitude Sky Lounge,10/23,15:07,mushrooms,12.5,2,30.0,
TWP-0345446E20CB493D,The Whining Pig,4/14,04:26,Extra Gold,0.25,1,0.3,
TWP-0345446E20CB493D,The Whining Pig,4/14,04:26,Founders Breakfast Stout,27.99,2,67.18,
TWP-0345446E20CB493D,The Whining Pig,4/14,04:26,Michelob ULTRA,1.5,3,5.4,
TWP-0345446E20CB493D,The Whining Pig,4/14,04:26,lemons,8.5,2,20.4,
TWP-0345446E20CB493D,The Whining Pig,4/14,04:26,aioli,14.25,2,34.2,
TWP-0345446E20CB493D,The Whining Pig,4/14,04:26,honey,3.0,2,7.2,
PS-29D4A3BC11967AAB,Prairie School,12/26,18:06,Wild Heaven Eschaton,16.5,3,59.4,
PS-29D4A3BC11967AAB,Prairie School,12/26,18:06,pepper,11.5,2,27.6,
PS-29D4A3BC11967AAB,Prairie School,12/26,18:06,almond milk,11.25,3,40.5,
PS-29D4A3BC11967AAB,Prairie School,12/26,18:06,ketchup,15.75,3,56.7,
PS-29D4A3BC11967AAB,Prairie School,12/26,18:06,raw sugar,16.99,2,40.78,
PS-29D4A3BC11967AAB,Prairie School,12/26,18:06,blackberries,1.0,1,1.2,
MWL-35815569D1D6D9C2,Multnomah Whiskey Library,10/1,04:07,Jester King Boxer’s Revenge,26.75,1,32.1,
MWL-35815569D1D6D9C2,Multnomah Whiskey Library,10/1,04:07,snapper,26.5,2,63.6,
MWL-35815569D1D6D9C2,Multnomah Whiskey Library,10/1,04:07,tofu,21.99,2,52.78,
R-8DBFD976E1171570,Range,5/10,12:54,Jester King Boxer’s Revenge,26.75,3,96.3,
R-8DBFD976E1171570,Range,5/10,12:54,Dogfish Head 90 Minute IPA,23.99,3,86.36,
R-8DBFD976E1171570,Range,5/10,12:54,walnuts,0.5,1,0.6,
R-8DBFD976E1171570,Range,5/10,12:54,grapes,6.99,3,25.16,
R-8DBFD976E1171570,Range,5/10,12:54,chambord,17.75,3,63.9,
R-8DBFD976E1171570,Range,5/10,12:54,dumpling,1.0,1,1.2,
G&D-0C5B4FAE8CDCA735,George & Dragon,7/28,03:25,Haymarket Angry Birds Rye IPA,2.75,1,3.3,
G&D-0C5B4FAE8CDCA735,George & Dragon,7/28,03:25,Michelob Golden Draft Light,22.75,3,81.9,
G&D-0C5B4FAE8CDCA735,George & Dragon,7/28,03:25,Toppling Goliath PseudoSue,22.0,1,26.4,
G&D-0C5B4FAE8CDCA735,George & Dragon,7/28,03:25,swiss cheese,25.99,3,93.56,
J-1556CF000E09B99A,Julep,7/6,05:60,Founders Red’s Rye,1.99,2,4.78,
