BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
BS-DB25F3E568D52588,Billy Sunday,11/5,12:19,Odell 90 Shilling Ale,0.0,3,0.0,
BS-DB25F3E568D52588,Billy Sunday,11/5,12:19,Russian River Supplication,24.75,1,29.7,
BS-DB25F3E568D52588,Billy Sunday,11/5,12:19,Avery Mephistopheles Stout,9.75,1,11.7,
BS-DB25F3E568D52588,Billy Sunday,11/5,12:19,avocados,28.0,3,100.8,
BS-DB25F3E568D52588,Billy Sunday,11/5,12:19,watermelons,9.99,3,35.96,
BS-DB25F3E568D52588,Billy Sunday,11/5,12:19,mascarpone,10.75,4,51.6,
BS-DB25F3E568D52588,Billy Sunday,11/5,12:19,steak,14.99,3,53.96,
BS-DB25F3E568D52588,Billy Sunday,11/5,12:19,turnips,24.25,3,87.3,
TW-CFD4F176EB657AFC,The Wayland,11/3,08:51,New Holland Dragon’s Milk,14.25,2,34.2,
TW-CFD4F176EB657AFC,The Wayland,11/3,08:51,Deschutes Black Butte Porter,5.0,1,6.0,
TW-CFD4F176EB657AFC,The Wayland,11/3,08:51,Terrapin Wake n Bake,0.75,4,3.6,
TW-CFD4F176EB657AFC,The Wayland,11/3,08:51,Capital Autumnal Fire Doppelbock,22.5,2,54.0,
TW-CFD4F176EB657AFC,The Wayland,11/3,08:51,jasmine tea,11.75,3,42.3,
TW-CFD4F176EB657AFC,The Wayland,11/3,08:51,sparkling water,23.99,2,57.58,
TW-CFD4F176EB657AFC,The Wayland,11/3,08:51,chile peppers,26.5,5,159.0,
TW-CFD4F176EB657AFC,The Wayland,11/3,08:51,cider vinegar,16.75,5,100.5,
TW-CFD4F176EB657AFC,The Wayland,11/3,08:51,angelica,25.99,5,155.94,
EO-266A2449EF143677,Employees Only,11/7,03:48,Ballast Point Sculpin,22.25,1,26.7,
EO-266A2449EF143677,Employees Only,11/7,03:48,Avery Mephistopheles Stout,9.75,4,46.8,
EO-266A2449EF143677,Employees Only,11/7,03:48,Alpine Duet IPA,10.99,3,39.56,
EO-266A2449EF143677,Employees Only,11/7,03:48,split peas,5.0,1,6.0,
EO-266A2449EF143677,Employees Only,11/7,03:48,earl gray's tea,27.75,2,66.6,
BB-96EC5F899230FE03,Big Bar,11/7,04:58,Zima,0.99,1,1.19,
BB-96EC5F899230FE03,Big Bar,11/7,04:58,borscht,20.99,3,75.56,
BB-96EC5F899230FE03,Big Bar,11/7,04:58,chocolate milkshake,9.99,3,35.96,
BB-96EC5F899230FE03,Big Bar,11/7,04:58,raspberries,27.75,1,33.3,
BB-96EC5F899230FE03,Big Bar,11/7,04:58,almond paste,21.25,1,25.5,
BB-96EC5F899230FE03,Big Bar,11/7,04:58,sparkling water,23.99,3,86.36,
CWAS-BE267F3156CB97E0,Charlie Was A Sinner,11/5,24:19,Rogue Shakespeare Oatmeal Stout,15.5,4,74.4,
CWAS-BE267F3156CB97E0,Charlie Was A Sinner,11/5,24:19,Toppling Goliath PseudoSue,19.25,1,23.1,
CWAS-BE267F3156CB97E0,Charlie Was A Sinner,11/5,24:19,Original Premium,19.5,2,46.8,
CWAS-BE267F3156CB97E0,Charlie Was A Sinner,11/5,24:19,Jai Alai IPA,6.25,2,15.0,
CWAS-BE267F3156CB97E0,Charlie Was A Sinner,11/5,24:19,orange milkshake,18.75,3,67.5,
CWAS-BE267F3156CB97E0,Charlie Was A Sinner,11/5,24:19,spearmint,22.25,3,80.1,
R1-E21DFD4AFE081E4B,Room 11,11/5,13:01,Bell’s Hop Slam,26.0,3,93.6,
R1-E21DFD4AFE081E4B,Room 11,11/5,13:01,steak,14.99,1,17.99,
IF-249D60090D9C5340,Il Fornaio,11/4,13:22,Gigantic IPA,28.25,1,33.9,
IF-249D60090D9C5340,Il Fornaio,11/4,13:22,Wicked Weed Serenity,20.5,3,73.8,
IF-249D60090D9C5340,Il Fornaio,11/4,13:22,Left Hand Milk Stout Nitro,27.75,3,99.9,
IF-249D60090D9C5340,Il Fornaio,11/4,13:22,Firestone Walker Parabola,22.0,3,79.2,
IF-249D60090D9C5340,Il Fornaio,11/4,13:22,kombucha,2.25,4,10.8,
IF-249D60090D9C5340,Il Fornaio,11/4,13:22,gelatin,26.5,1,31.8,
IF-249D60090D9C5340,Il Fornaio,11/4,13:22,Goji berry,7.99,2,19.18,
BB-B7319C9F4916E3F3,Barnacle Bar,11/7,22:15,Bell’s Hop Slam,26.0,2,62.4,
BB-B7319C9F4916E3F3,Barnacle Bar,11/7,22:15,sea cucumbers,21.99,5,131.94,
BB-B7319C9F4916E3F3,Barnacle Bar,11/7,22:15,sweet chili sauce,2.75,5,16.5,
BB-B7319C9F4916E3F3,Barnacle Bar,11/7,22:15,tarragon,7.25,3,26.1,
BB-B7319C9F4916E3F3,Barnacle Bar,11/7,22:15,baking soda,22.0,3,79.2,
BB-B7319C9F4916E3F3,Barnacle Bar,11/7,22:15,succotash,16.99,4,81.55,
HC-C95D2F37C9139CBA,Hedley Club,11/1,00:49,Original Premium Lager,19.75,1,23.7,
HC-C95D2F37C9139CBA,Hedley Club,11/1,00:49,Odell 90 Shilling Ale,0.0,1,0.0,
HC-C95D2F37C9139CBA,Hedley Club,11/1,00:49,Creamy Dark,28.99,3,104.36,
HC-C95D2F37C9139CBA,Hedley Club,11/1,00:49,cookies,29.25,5,175.5,
HC-C95D2F37C9139CBA,Hedley Club,11/1,00:49,split peas,5.0,4,24.0,
T-3DF043C0CD19591A,Tiki-Ti ,11/3,21:27,Foothills Brewing Sexual Chocolate,27.25,3,98.1,
T-3DF043C0CD19591A,Tiki-Ti ,11/3,21:27,The Bruery Sans Pagaie,17.75,1,21.3,
T-3DF043C0CD19591A,Tiki-Ti ,11/3,21:27,Green Flash Hop Head Red,10.75,1,12.9,
T-3DF043C0CD19591A,Tiki-Ti ,11/3,21:27,hoisin sauce,12.5,5,75.0,
T-3DF043C0CD19591A,Tiki-Ti ,11/3,21:27,soy sauce,19.25,3,69.3,
T-3DF043C0CD19591A,Tiki-Ti ,11/3,21:27,lemon grass,7.25,3,26.1,
ASL-3661EA7BA94D7115,Altitude Sky Lounge,11/2,07:15,Pipeworks Citra,27.75,2,66.6,
ASL-3661EA7BA94D7115,Altitude Sky Lounge,11/2,07:15,Capital Autumnal Fire Doppelbock,22.5,3,81.0,
ASL-3661EA7BA94D7115,Altitude Sky Lounge,11/2,07:15,Great Divide Yeti,11.75,3,42.3,
ASL-3661EA7BA94D7115,Altitude Sky Lounge,11/2,07:15,Creamy Dark,28.99,4,139.15,
ASL-3661EA7BA94D7115,Altitude Sky Lounge,11/2,07:15,Odell 90 Shilling Ale,0.0,4,0.0,
ASL-3661EA7BA94D7115,Altitude Sky Lounge,11/2,07:15,mushrooms,29.25,4,140.4,
C-5B07CF326BEF0874,Cannon,11/3,20:37,Troegs Mad Elf,21.75,4,104.4,
C-5B07CF326BEF0874,Cannon,11/3,20:37,ICEHOUSE,11.99,1,14.39,
C-5B07CF326BEF0874,Cannon,11/3,20:37,Southpaw Light,19.25,1,23.1,
C-5B07CF326BEF0874,Cannon,11/3,20:37,coconuts,9.75,5,58.5,
C-5B07CF326BEF0874,Cannon,11/3,20:37,lemon Peel,8.5,4,40.8,
C-5B07CF326BEF0874,Cannon,11/3,20:37,aquavit,19.0,5,114.0,
C-5B07CF326BEF0874,Cannon,11/3,20:37,anchovies,20.0,2,48.0,
CC-AF5DBAC2E7A9C8D1,Clyde Common,11/6,12:53,The Alchemist Heady Topper,16.0,3,57.6,
CC-AF5DBAC2E7A9C8D1,Clyde Common,11/6,12:53,Alpine Duet IPA,10.99,4,52.75,
CC-AF5DBAC2E7A9C8D1,Clyde Common,11/6,12:53,Michelob Amber Bock,0.5,2,1.2,
CC-AF5DBAC2E7A9C8D1,Clyde Common,11/6,12:53,Original Premium Lager,19.75,4,94.8,
CC-AF5DBAC2E7A9C8D1,Clyde Common,11/6,12:53,Highland Cold Mountain Winter Ale,8.0,4,38.4,
CC-AF5DBAC2E7A9C8D1,Clyde Common,11/6,12:53,potato chips,18.99,2,45.58,
MDCB-21313DAFBDE9A6AE,Million Dollar Cowboy Bar,11/3,08:58,Widmer Brothers Hefeweizen,16.25,3,58.5,
MDCB-21313DAFBDE9A6AE,Million Dollar Cowboy Bar,11/3,08:58,Saint Arnold Fancy Lawnmower,14.75,4,70.8,
MDCB-21313DAFBDE9A6AE,Million Dollar Cowboy Bar,11/3,08:58,lemons,6.25,3,22.5,
MDCB-21313DAFBDE9A6AE,Million Dollar Cowboy Bar,11/3,08:58,bacon,3.75,2,9.0,
MDCB-21313DAFBDE9A6AE,Million Dollar Cowboy Bar,11/3,08:58,radishes,24.25,2,58.2,
MDCB-21313DAFBDE9A6AE,Million Dollar Cowboy Bar,11/3,08:58,cheddar cheese,14.99,2,35.98,
TSD-AFAEE070761020A7,The Silver Dollar,11/7,20:48,AleSmith Horny Devil,6.5,2,15.6,
TSD-AFAEE070761020A7,The Silver Dollar,11/7,20:48,Ten Fidy,11.25,4,54.0,
TSD-AFAEE070761020A7,The Silver Dollar,11/7,20:48,Original Premium,19.5,1,23.4,
TSD-AFAEE070761020A7,The Silver Dollar,11/7,20:48,Pipeworks Citra,27.75,1,33.3,
TSD-AFAEE070761020A7,The Silver Dollar,11/7,20:48,broccoli,6.25,2,15.0,
TSD-AFAEE070761020A7,The Silver Dollar,11/7,20:48,bean sauce,25.25,4,121.2,
V-47E4468DD1DE9C28,Voodoo,11/1,08:50,Firestone Walker Velvet Merkin,23.75,4,114.0,
V-47E4468DD1DE9C28,Voodoo,11/1,08:50,bouillon,7.0,1,8.4,
V-47E4468DD1DE9C28,Voodoo,11/1,08:50,unsweetened chocolate,7.99,2,19.18,
V-47E4468DD1DE9C28,Voodoo,11/1,08:50,coconut water,29.5,3,106.2,
V-47E4468DD1DE9C28,Voodoo,11/1,08:50,green beans,19.25,5,115.5,
TB-5544CAA72A64630B,The Backbeat,11/1,08:44,Russian River Blind Pig IPA,16.0,2,38.4,
TB-5544CAA72A64630B,The Backbeat,11/1,08:44,Foothills Brewing Sexual Chocolate,27.25,4,130.8,
TB-5544CAA72A64630B,The Backbeat,11/1,08:44,clams,7.5,1,9.0,
TB-5544CAA72A64630B,The Backbeat,11/1,08:44,blue cheese,12.99,2,31.18,
TB-5544CAA72A64630B,The Backbeat,11/1,08:44,olives,12.99,5,77.94,
TB-5544CAA72A64630B,The Backbeat,11/1,08:44,tomato juice,12.99,5,77.94,
TB-5544CAA72A64630B,The Backbeat,11/1,08:44,pomegranates,22.5,2,54.0,
BA-556265DE6EECA17E,Britannia Arms,11/4,22:19,Goose Island Bourbon County Stout,19.25,3,69.3,
BA-556265DE6EECA17E,Britannia Arms,11/4,22:19,Michelob Amber Bock,0.5,3,1.8,
BA-556265DE6EECA17E,Britannia Arms,11/4,22:19,Brewery Ommegang Three Philosophers,14.0,2,33.6,
BA-556265DE6EECA17E,Britannia Arms,11/4,22:19,garlic powder,11.5,1,13.8,
BA-556265DE6EECA17E,Britannia Arms,11/4,22:19,cucumbers,22.25,1,26.7,
BA-556265DE6EECA17E,Britannia Arms,11/4,22:19,honeydew melons,5.5,1,6.6,
BA-556265DE6EECA17E,Britannia Arms,11/4,22:19,corn syrup,10.75,2,25.8,
C1-D42F73196B7543A8,Club 175,11/6,08:54,Hair of the Dog Adam,12.0,3,43.2,
C1-D42F73196B7543A8,Club 175,11/6,08:54,Great Divide Yeti,11.75,4,56.4,
C1-D42F73196B7543A8,Club 175,11/6,08:54,water,21.75,2,52.2,
C1-D42F73196B7543A8,Club 175,11/6,08:54,ale,17.75,2,42.6,
KCB-184C6D860C3AF320,King Cole Bar,11/7,04:54,Firestone Walker Union Jack IPA,7.25,4,34.8,
KCB-184C6D860C3AF320,King Cole Bar,11/7,04:54,Hair of the Dog Adam,12.0,4,57.6,
KCB-184C6D860C3AF320,King Cole Bar,11/7,04:54,almond extract,16.25,5,97.5,
KCB-184C6D860C3AF320,King Cole Bar,11/7,04:54,wine vinegar,26.0,5,156.0,
KCB-184C6D860C3AF320,King Cole Bar,11/7,04:54,marshmallows,13.99,4,67.15,
KCB-184C6D860C3AF320,King Cole Bar,11/7,04:54,berries,14.0,4,67.2,
BHS-3CCFFBACF43C1A8F,Bit House Saloon,11/6,09:41,Pipeworks Citra,27.75,3,99.9,
BHS-3CCFFBACF43C1A8F,Bit House Saloon,11/6,09:41,The Alchemist Heady Topper,16.0,2,38.4,
BHS-3CCFFBACF43C1A8F,Bit House Saloon,11/6,09:41,Kahlua,17.5,4,84.0,
BHS-3CCFFBACF43C1A8F,Bit House Saloon,11/6,09:41,croutons,15.0,4,72.0,
AS-0DBE80C4094EC7B5,A.P. Stump's,11/2,24:02,Bud,26.75,3,96.3,
AS-0DBE80C4094EC7B5,A.P. Stump's,11/2,24:02,Three Floyds Zombie Dust,4.99,2,11.98,
AS-0DBE80C4094EC7B5,A.P. Stump's,11/2,24:02,Great Divide Yeti,11.75,4,56.4,
AS-0DBE80C4094EC7B5,A.P. Stump's,11/2,24:02,coconuts,9.75,2,23.4,
AS-0DBE80C4094EC7B5,A.P. Stump's,11/2,24:02,red pepper flakes,12.0,5,72.0,
AS-0DBE80C4094EC7B5,A.P. Stump's,11/2,24:02,split peas,5.0,3,18.0,
O-5A97FBD6149F2995,Occidental,11/2,00:25,New Holland Dragon’s Milk,14.25,2,34.2,
O-5A97FBD6149F2995,Occidental,11/2,00:25,Haymarket Angry Birds Rye IPA,28.75,2,69.0,
O-5A97FBD6149F2995,Occidental,11/2,00:25,Sierra Nevada Pale Ale,3.0,3,10.8,
O-5A97FBD6149F2995,Occidental,11/2,00:25,Toppling Goliath PseudoSue,19.25,4,92.4,
O-5A97FBD6149F2995,Occidental,11/2,00:25,jasmine tea,11.75,3,42.3,
O-5A97FBD6149F2995,Occidental,11/2,00:25,succotash,16.99,3,61.16,
PP-22500E936CDD82E5,Polite Provisions,11/5,13:07,New Belgium Lips of Faith La Folie,0.99,2,2.38,
PP-22500E936CDD82E5,Polite Provisions,11/5,13:07,cod,28.75,2,69.0,
ASL-CEFAE34BC7E1B453,Altitude Sky Lounge,11/6,04:36,NoDa Hop Drop n Roll,9.25,2,22.2,
ASL-CEFAE34BC7E1B453,Altitude Sky Lounge,11/6,04:36,Capital Autumnal Fire Doppelbock,22.5,4,108.0,
ASL-CEFAE34BC7E1B453,Altitude Sky Lounge,11/6,04:36,Odell 90 Shilling Ale,0.0,1,0.0,
ASL-CEFAE34BC7E1B453,Altitude Sky Lounge,11/6,04:36,The Bruery Saison Rue,15.99,1,19.19,
ASL-CEFAE34BC7E1B453,Altitude Sky Lounge,11/6,04:36,Creamy Dark,28.99,3,104.36,
ASL-CEFAE34BC7E1B453,Altitude Sky Lounge,11/6,04:36,jicama,9.75,3,35.1,
MPH-5D3A84C2DC82CFD0,McMahon's Public House,11/1,11:48,Hair of the Dog Adam,12.0,1,14.4,
MPH-5D3A84C2DC82CFD0,McMahon's Public House,11/1,11:48,Ten Fidy,11.25,2,27.0,
MPH-5D3A84C2DC82CFD0,McMahon's Public House,11/1,11:48,The Bruery Sans Pagaie,17.75,3,63.9,
MPH-5D3A84C2DC82CFD0,McMahon's Public House,11/1,11:48,Foothills Brewing Sexual Chocolate,27.25,1,32.7,
MPH-5D3A84C2DC82CFD0,McMahon's Public House,11/1,11:48,haddock,28.0,5,168.0,
TB-B1486CB85B3D3AB1,The B-Hive,11/7,13:26,Rogue Shakespeare Oatmeal Stout,15.5,2,37.2,
TB-B1486CB85B3D3AB1,The B-Hive,11/7,13:26,Upslope Brown Ale,14.99,3,53.96,
TB-B1486CB85B3D3AB1,The B-Hive,11/7,13:26,Stone IPA,14.25,1,17.1,
TB-B1486CB85B3D3AB1,The B-Hive,11/7,13:26,Surly Brewing Darkness,12.25,2,29.4,
TB-B1486CB85B3D3AB1,The B-Hive,11/7,13:26,milk,11.75,5,70.5,
TB-B1486CB85B3D3AB1,The B-Hive,11/7,13:26,avocados,28.0,5,168.0,
SDS-A14FBDB6BA0AE92E,Salty Dawg Saloon,11/4,18:24,Russian River Blind Pig IPA,16.0,4,76.8,
SDS-A14FBDB6BA0AE92E,Salty Dawg Saloon,11/4,18:24,Russian River Pliny the Elder,9.5,4,45.6,
SDS-A14FBDB6BA0AE92E,Salty Dawg Saloon,11/4,18:24,Michelob Golden Draft,9.75,1,11.7,
SDS-A14FBDB6BA0AE92E,Salty Dawg Saloon,11/4,18:24,Sauza Diablo,26.99,4,129.55,
SDS-A14FBDB6BA0AE92E,Salty Dawg Saloon,11/4,18:24,aquavit,19.0,2,45.6,
SDS-A14FBDB6BA0AE92E,Salty Dawg Saloon,11/4,18:24,apples,14.99,4,71.95,
SDS-A14FBDB6BA0AE92E,Salty Dawg Saloon,11/4,18:24,brussels sprouts,8.5,3,30.6,
SDS-A14FBDB6BA0AE92E,Salty Dawg Saloon,11/4,18:24,chili sauce,14.0,3,50.4,
CC-3A19C37B7A16D003,Clyde Common,11/7,23:15,Alpine Duet IPA,10.99,2,26.38,
CC-3A19C37B7A16D003,Clyde Common,11/7,23:15,Original Premium Lager,19.75,2,47.4,
CC-3A19C37B7A16D003,Clyde Common,11/7,23:15,Schlafly Pumpkin Ale,10.25,3,36.9,
CC-3A19C37B7A16D003,Clyde Common,11/7,23:15,bananas,18.75,1,22.5,
CC-3A19C37B7A16D003,Clyde Common,11/7,23:15,shallots,11.75,3,42.3,
TO-FD4E881073A089DE,The Office,11/4,20:48,Samuel Adams Utopias,9.25,3,33.3,
TO-FD4E881073A089DE,The Office,11/4,20:48,Dale's Pale Ale,6.5,3,23.4,
TO-FD4E881073A089DE,The Office,11/4,20:48,Three Floyds Zombie Dust,4.99,3,17.96,
TO-FD4E881073A089DE,The Office,11/4,20:48,Hefeweizen,21.99,3,79.16,
TO-FD4E881073A089DE,The Office,11/4,20:48,Sierra Nevada Pale Ale,3.0,3,10.8,
TO-FD4E881073A089DE,The Office,11/4,20:48,octopus,2.75,5,16.5,
PS-2302CB56B3E771CB,Prairie School,11/5,20:44,Hill Farmstead Everett Porter,2.5,4,12.0,
PS-2302CB56B3E771CB,Prairie School,11/5,20:44,Lagunitas IPA,14.75,4,70.8,
PS-2302CB56B3E771CB,Prairie School,11/5,20:44,ICEHOUSE,11.99,3,43.16,
PS-2302CB56B3E771CB,Prairie School,11/5,20:44,Kern River Brewing Citra DIPA,9.25,4,44.4,
PS-2302CB56B3E771CB,Prairie School,11/5,20:44,Upslope Brown Ale,14.99,2,35.98,
PS-2302CB56B3E771CB,Prairie School,11/5,20:44,grapefruits,2.0,1,2.4,
BA-32E68AC90090513D,Britannia Arms,11/6,24:16,Victory Prima Pils,21.99,2,52.78,
BA-32E68AC90090513D,Britannia Arms,11/6,24:16,snap peas,3.5,4,16.8,
BA-32E68AC90090513D,Britannia Arms,11/6,24:16,Worcestershire sauce,26.99,4,129.55,
D&G-31BB6949F7BA93E1,Dram & Grain,11/2,22:46,Dale's Pale Ale,6.5,1,7.8,
D&G-31BB6949F7BA93E1,Dram & Grain,11/2,22:46,Michelob Golden Draft Light,9.25,1,11.1,
D&G-31BB6949F7BA93E1,Dram & Grain,11/2,22:46,Sierra Nevada Pale Ale,3.0,2,7.2,
D&G-31BB6949F7BA93E1,Dram & Grain,11/2,22:46,anchovy paste,16.5,1,19.8,
D&G-31BB6949F7BA93E1,Dram & Grain,11/2,22:46,figs,11.0,4,52.8,
D&G-31BB6949F7BA93E1,Dram & Grain,11/2,22:46,tonic water,21.99,4,105.55,
D&G-31BB6949F7BA93E1,Dram & Grain,11/2,22:46,lemonade,4.75,4,22.8,
D&G-31BB6949F7BA93E1,Dram & Grain,11/2,22:46,red cabbage,29.0,4,139.2,
H&FPH-E5BA7435096329D8,Holeman & Finch Public House,11/7,06:27,Revolution Anti-Hero IPA,29.25,1,35.1,
H&FPH-E5BA7435096329D8,Holeman & Finch Public House,11/7,06:27,Craftsman Cabernale,8.25,1,9.9,
H&FPH-E5BA7435096329D8,Holeman & Finch Public House,11/7,06:27,Dark Horse Plead the 5th,18.99,3,68.36,
H&FPH-E5BA7435096329D8,Holeman & Finch Public House,11/7,06:27,cayenne pepper,4.75,2,11.4,
H&FPH-E5BA7435096329D8,Holeman & Finch Public House,11/7,06:27,herring,21.0,1,25.2,
H&FPH-E5BA7435096329D8,Holeman & Finch Public House,11/7,06:27,sugar,4.5,5,27.0,
H&FPH-E5BA7435096329D8,Holeman & Finch Public House,11/7,06:27,sweet peppers,23.25,5,139.5,
H&FPH-E5BA7435096329D8,Holeman & Finch Public House,11/7,06:27,split peas,5.0,3,18.0,
S-4C264B848D9D1D8D,Social,11/4,01:58,Firestone Walker Parabola,22.0,1,26.4,
S-4C264B848D9D1D8D,Social,11/4,01:58,AleSmith Horny Devil,6.5,2,15.6,
S-4C264B848D9D1D8D,Social,11/4,01:58,Hair of the Dog Adam,12.0,2,28.8,
S-4C264B848D9D1D8D,Social,11/4,01:58,white chocolate,12.75,4,61.2,
S-4C264B848D9D1D8D,Social,11/4,01:58,ale,17.75,2,42.6,
S-4C264B848D9D1D8D,Social,11/4,01:58,vanilla bean,6.0,1,7.2,
OEG-2482BF3D022E1122,Old Ebbitt Grill,11/2,23:42,Avery Uncle Jacob’s Stout,22.25,1,26.7,
OEG-2482BF3D022E1122,Old Ebbitt Grill,11/2,23:42,Ballast Point Sculpin,22.25,2,53.4,
OEG-2482BF3D022E1122,Old Ebbitt Grill,11/2,23:42,NoDa Hop Drop n Roll,9.25,1,11.1,
OEG-2482BF3D022E1122,Old Ebbitt Grill,11/2,23:42,Dale's Pale Ale,6.5,1,7.8,
OEG-2482BF3D022E1122,Old Ebbitt Grill,11/2,23:42,ham,5.5,2,13.2,
OEG-2482BF3D022E1122,Old Ebbitt Grill,11/2,23:42,snap peas,3.5,3,12.6,
OEG-2482BF3D022E1122,Old Ebbitt Grill,11/2,23:42,ice cream,14.99,3,53.96,
OEG-2482BF3D022E1122,Old Ebbitt Grill,11/2,23:42,mussels,29.75,4,142.8,
TCB&L-344996D396B8D01D,The Carousel Bar & Lounge,11/4,12:12,DC Brau On the Wings Of Armageddon,6.75,3,24.3,
TCB&L-344996D396B8D01D,The Carousel Bar & Lounge,11/4,12:12,Founders Breakfast Stout,22.5,2,54.0,
TCB&L-344996D396B8D01D,The Carousel Bar & Lounge,11/4,12:12,Fullsteam Carver,4.5,4,21.6,
TCB&L-344996D396B8D01D,The Carousel Bar & Lounge,11/4,12:12,Goose Island Bourbon County Stout,19.25,1,23.1,
TCB&L-344996D396B8D01D,The Carousel Bar & Lounge,11/4,12:12,Avery Rumpkin,2.99,2,7.18,
TCB&L-344996D396B8D01D,The Carousel Bar & Lounge,11/4,12:12,chutney,23.5,5,141.0,
P-014AEF1904FE795F,Proof,11/6,15:49,Upslope Brown Ale,14.99,3,53.96,
P-014AEF1904FE795F,Proof,11/6,15:49,Craftsman Cabernale,8.25,1,9.9,
P-014AEF1904FE795F,Proof,11/6,15:49,Founders Breakfast Stout,22.5,1,27.0,
P-014AEF1904FE795F,Proof,11/6,15:49,brunoise,8.0,1,9.6,
P-014AEF1904FE795F,Proof,11/6,15:49,gouda,10.99,4,52.75,
TBASTC-905A82B88F4E3014,The Baldwin and Sons Trading Co.,11/4,18:54,Lagunitas Brown Shugga,11.25,2,27.0,
TBASTC-905A82B88F4E3014,The Baldwin and Sons Trading Co.,11/4,18:54,Michelob Amber Bock,0.5,4,2.4,
TBASTC-905A82B88F4E3014,The Baldwin and Sons Trading Co.,11/4,18:54,salsa,8.75,2,21.0,
MS-D80692D272E493E9,Molly's Shebeen,11/1,12:37,The Alchemist Heady Topper,16.0,2,38.4,
MS-D80692D272E493E9,Molly's Shebeen,11/1,12:37,Founders Breakfast Stout,22.5,1,27.0,
MS-D80692D272E493E9,Molly's Shebeen,11/1,12:37,coriander,27.0,4,129.6,
C-5A1E5773EA5D6A1A,Caravan,11/5,18:26,Jolly Pumpkin La Roja,4.0,3,14.4,
C-5A1E5773EA5D6A1A,Caravan,11/5,18:26,Perennial Artisan Ales Abraxas Imperial Stout,20.0,2,48.0,
C-5A1E5773EA5D6A1A,Caravan,11/5,18:26,ketchup,4.5,3,16.2,
C-5A1E5773EA5D6A1A,Caravan,11/5,18:26,maple syrup,11.75,4,56.4,
C-5A1E5773EA5D6A1A,Caravan,11/5,18:26,mustard seeds,17.99,1,21.59,
C-5A1E5773EA5D6A1A,Caravan,11/5,18:26,pesto,18.75,5,112.5,
C-5A1E5773EA5D6A1A,Caravan,11/5,18:26,custard,11.5,5,69.0,
TH-1A66678909E00622,The Hawthorne,11/5,10:36,Sauza Diablo,26.99,3,97.16,
TH-1A66678909E00622,The Hawthorne,11/5,10:36,Brooklyn Brewery Lager,22.0,1,26.4,
TH-1A66678909E00622,The Hawthorne,11/5,10:36,Clown Shoes Undead Party Crasher,5.0,1,6.0,
TH-1A66678909E00622,The Hawthorne,11/5,10:36,Breckenridge Vanilla Porter,14.75,4,70.8,
TH-1A66678909E00622,The Hawthorne,11/5,10:36,coriander,27.0,1,32.4,
TH-1A66678909E00622,The Hawthorne,11/5,10:36,panko bread crumbs,19.5,2,46.8,
TH-1A66678909E00622,The Hawthorne,11/5,10:36,duck,23.0,3,82.8,
R1-0D14299FA1A7AF11,Room 11,11/5,10:39,Schlafly Pumpkin Ale,10.25,1,12.3,
R1-0D14299FA1A7AF11,Room 11,11/5,10:39,DC Brau On the Wings Of Armageddon,6.75,1,8.1,
R1-0D14299FA1A7AF11,Room 11,11/5,10:39,Bell’s Hop Slam,26.0,1,31.2,
R1-0D14299FA1A7AF11,Room 11,11/5,10:39,Troegs Mad Elf,21.75,1,26.1,
R1-0D14299FA1A7AF11,Room 11,11/5,10:39,white beans,17.25,2,41.4,
R1-0D14299FA1A7AF11,Room 11,11/5,10:39,guavas,17.99,3,64.76,
R1-0D14299FA1A7AF11,Room 11,11/5,10:39,Havarti cheese,2.0,3,7.2,
R1-0D14299FA1A7AF11,Room 11,11/5,10:39,watermelons,9.99,5,59.94,
R1-0D14299FA1A7AF11,Room 11,11/5,10:39,steak,14.99,3,53.96,
NVATJH-B09AE0C86068E7C7,No Vacancy at the Juniper Hotel,11/5,14:19,Perennial Artisan Ales Abraxas Imperial Stout,20.0,3,72.0,
NVATJH-B09AE0C86068E7C7,No Vacancy at the Juniper Hotel,11/5,14:19,Avery Mephistopheles Stout,9.75,1,11.7,
NVATJH-B09AE0C86068E7C7,No Vacancy at the Juniper Hotel,11/5,14:19,Allagash Curieux,0.75,1,0.9,
NVATJH-B09AE0C86068E7C7,No Vacancy at the Juniper Hotel,11/5,14:19,Saint Arnold Fancy Lawnmower,14.75,3,53.1,
NVATJH-B09AE0C86068E7C7,No Vacancy at the Juniper Hotel,11/5,14:19,honeydew melons,5.5,5,33.0,
NVATJH-B09AE0C86068E7C7,No Vacancy at the Juniper Hotel,11/5,14:19,fanta,21.99,4,105.55,
NVATJH-B09AE0C86068E7C7,No Vacancy at the Juniper Hotel,11/5,14:19,romaine lettuce,18.25,3,65.7,
NVATJH-B09AE0C86068E7C7,No Vacancy at the Juniper Hotel,11/5,14:19,brown sugar,10.25,2,24.6,
NVATJH-B09AE0C86068E7C7,No Vacancy at the Juniper Hotel,11/5,14:19,capers,24.5,2,58.8,
S-AF7AFE138DFCBB3F,Spirit,11/1,16:03,Avery Rumpkin,2.99,4,14.35,
S-AF7AFE138DFCBB3F,Spirit,11/1,16:03,cauliflower,17.5,2,42.0,
S-AF7AFE138DFCBB3F,Spirit,11/1,16:03,grouper,29.25,5,175.5,
S-AF7AFE138DFCBB3F,Spirit,11/1,16:03,turtle,10.5,2,25.2,
S-AF7AFE138DFCBB3F,Spirit,11/1,16:03,peanut butter,9.25,1,11.1,
